# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT5G38890	OTHER	1.000000	0.000005	
AT5G38970	OTHER	1.000000	0.000000	
AT5G39410	OTHER	1.000000	0.000000	
AT5G39510	OTHER	1.000000	0.000000	
AT5G39660	OTHER	1.000000	0.000000	
AT5G39670	OTHER	0.999975	0.000045	
AT5G40100	OTHER	1.000000	0.000000	
AT5G40160	OTHER	1.000000	0.000000	
AT5G40280	OTHER	1.000000	0.000000	
AT5G40420	OTHER	0.999483	0.000535	
AT5G40460	OTHER	1.000000	0.000000	
AT5G40580	OTHER	1.000000	0.000000	
AT5G41180	SP	0.000254	0.999742	CS pos: 27-28. Pr: 0.9678
AT5G41210	OTHER	1.000000	0.000000	
AT5G41260	OTHER	1.000000	0.000001	
AT5G41315	OTHER	0.999949	0.000080	
AT5G41370	OTHER	0.999665	0.000379	
AT5G41520	OTHER	0.999850	0.000187	
AT5G41560	OTHER	1.000000	0.000000	
AT5G41670	OTHER	1.000000	0.000007	
AT5G41700	OTHER	1.000000	0.000000	
AT5G41770	OTHER	1.000000	0.000000	
AT5G41790	OTHER	1.000000	0.000000	
AT5G41940	OTHER	0.997982	0.002025	
AT5G42000	OTHER	0.999994	0.000003	
AT5G42020	SP	0.000259	0.999731	CS pos: 27-28. Pr: 0.9765
AT5G42080	OTHER	1.000000	0.000000	
AT5G42190	OTHER	1.000000	0.000000	
AT5G42220	OTHER	1.000000	0.000000	
AT5G42350	OTHER	1.000000	0.000000	
AT5G42470	OTHER	1.000000	0.000000	
AT5G42750	OTHER	1.000000	0.000000	
AT5G42920	OTHER	1.000000	0.000000	
AT5G42950	OTHER	1.000000	0.000000	
AT5G42970	OTHER	1.000000	0.000000	
AT5G42980	OTHER	1.000000	0.000000	
AT5G43070	OTHER	1.000000	0.000028	
AT5G43080	OTHER	1.000000	0.000000	
AT5G43130	OTHER	1.000000	0.000002	
AT5G43280	OTHER	1.000000	0.000000	
AT5G43330	OTHER	1.000000	0.000002	
AT5G43350	OTHER	1.000000	0.000002	
AT5G43380	OTHER	1.000000	0.000000	
AT5G43470	OTHER	1.000000	0.000000	
AT5G43610	OTHER	1.000000	0.000010	
AT5G43700	OTHER	1.000000	0.000000	
AT5G43810	OTHER	1.000000	0.000000	
AT5G43940	OTHER	1.000000	0.000000	
AT5G43960	OTHER	1.000000	0.000004	
AT5G43980	SP	0.000224	0.999742	CS pos: 20-21. Pr: 0.9807
AT5G43990	OTHER	1.000000	0.000000	
AT5G44020	SP	0.000214	0.999770	CS pos: 21-22. Pr: 0.9758
AT5G44030	OTHER	1.000000	0.000003	
AT5G44070	OTHER	1.000000	0.000012	
AT5G44090	OTHER	1.000000	0.000000	
AT5G44180	OTHER	1.000000	0.000000	
AT5G44200	OTHER	1.000000	0.000000	
AT5G44210	OTHER	1.000000	0.000000	
AT5G44280	OTHER	1.000000	0.000000	
AT5G44340	OTHER	1.000000	0.000000	
AT5G44500	OTHER	1.000000	0.000000	
AT5G44550	OTHER	0.917362	0.082643	
AT5G44560	OTHER	1.000000	0.000000	
AT5G44790	OTHER	1.000000	0.000002	
AT5G44800	OTHER	1.000000	0.000000	
AT5G44930	OTHER	1.000000	0.000001	
AT5G45010	OTHER	1.000000	0.000001	
AT5G45250	OTHER	1.000000	0.000000	
AT5G45260	OTHER	1.000000	0.000000	
AT5G45290	OTHER	1.000000	0.000000	
AT5G45390	OTHER	1.000000	0.000000	
AT5G45410	OTHER	1.000000	0.000000	
AT5G45510	OTHER	1.000000	0.000000	
AT5G45600	OTHER	1.000000	0.000000	
AT5G45620	OTHER	1.000000	0.000012	
AT5G45750	OTHER	1.000000	0.000000	
AT5G45900	OTHER	1.000000	0.000001	
AT5G46110	OTHER	1.000000	0.000000	
AT5G46210	OTHER	1.000000	0.000001	
AT5G46240	OTHER	0.999827	0.000170	
AT5G46280	OTHER	1.000000	0.000000	
AT5G46290	OTHER	1.000000	0.000000	
AT5G46330	SP	0.000254	0.999721	CS pos: 23-24. Pr: 0.9823
AT5G46350	OTHER	1.000000	0.000002	
AT5G46430	OTHER	1.000000	0.000000	
AT5G46570	OTHER	1.000000	0.000004	
AT5G46630	OTHER	0.998485	0.001535	
AT5G46640	OTHER	1.000000	0.000000	
AT5G46750	OTHER	1.000000	0.000000	
AT5G46760	OTHER	1.000000	0.000000	
AT5G46780	OTHER	1.000000	0.000001	
AT5G46790	OTHER	1.000000	0.000000	
AT5G46830	OTHER	1.000000	0.000000	
AT5G46860	OTHER	1.000000	0.000000	
AT5G47100	OTHER	1.000000	0.000001	
AT5G47120	OTHER	0.999991	0.000022	
AT5G47200	OTHER	1.000000	0.000000	
AT5G47210	OTHER	1.000000	0.000000	
AT5G47560	OTHER	0.999989	0.000020	
AT5G47590	OTHER	1.000000	0.000000	
AT5G47640	OTHER	1.000000	0.000000	
AT5G47690	OTHER	1.000000	0.000000	
AT5G47700	OTHER	1.000000	0.000000	
AT5G47890	OTHER	1.000000	0.000000	
AT5G47910	OTHER	1.000000	0.000000	
AT5G48030	OTHER	1.000000	0.000000	
AT5G48140	SP	0.000207	0.999784	CS pos: 23-24. Pr: 0.9781
AT5G48160	OTHER	1.000000	0.000000	
AT5G48170	OTHER	1.000000	0.000000	
AT5G48230	OTHER	1.000000	0.000000	
AT5G48300	OTHER	1.000000	0.000000	
AT5G48380	SP	0.000186	0.999780	CS pos: 27-28. Pr: 0.9809
AT5G48570	OTHER	1.000000	0.000000	
AT5G48630	OTHER	1.000000	0.000000	
AT5G48650	OTHER	1.000000	0.000000	
AT5G48820	OTHER	1.000000	0.000000	
AT5G48870	OTHER	1.000000	0.000000	
AT5G48930	OTHER	1.000000	0.000000	
AT5G49020	OTHER	1.000000	0.000001	
AT5G49160	OTHER	1.000000	0.000000	
AT5G49210	OTHER	1.000000	0.000000	
AT5G49230	OTHER	1.000000	0.000000	
AT5G49510	OTHER	1.000000	0.000000	
AT5G49650	OTHER	1.000000	0.000002	
AT5G49660	SP	0.000223	0.999757	CS pos: 24-25. Pr: 0.9753
AT5G49720	OTHER	1.000000	0.000001	
AT5G49760	SP	0.000269	0.999707	CS pos: 23-24. Pr: 0.9759
AT5G49830	OTHER	1.000000	0.000000	
AT5G49880	OTHER	1.000000	0.000000	
AT5G49910	OTHER	1.000000	0.000000	
AT5G50150	OTHER	0.998755	0.001306	
AT5G50230	OTHER	1.000000	0.000000	
AT5G50320	OTHER	1.000000	0.000000	
AT5G50470	OTHER	1.000000	0.000000	
AT5G50480	OTHER	1.000000	0.000000	
AT5G50490	OTHER	1.000000	0.000000	
AT5G50580	OTHER	1.000000	0.000000	
AT5G50600	OTHER	1.000000	0.000011	
AT5G50680	OTHER	1.000000	0.000000	
AT5G50810	OTHER	1.000000	0.000000	
AT5G50850	OTHER	1.000000	0.000000	
AT5G51040	OTHER	1.000000	0.000000	
AT5G51100	OTHER	1.000000	0.000000	
AT5G51110	OTHER	1.000000	0.000000	
AT5G51180	OTHER	1.000000	0.000000	
AT5G51200	OTHER	1.000000	0.000000	
AT5G51230	OTHER	1.000000	0.000001	
AT5G51280	OTHER	1.000000	0.000000	
AT5G51570	OTHER	1.000000	0.000019	
AT5G51660	OTHER	1.000000	0.000000	
AT5G51700	OTHER	0.999977	0.000048	
AT5G51820	OTHER	1.000000	0.000004	
AT5G51940	OTHER	1.000000	0.000000	
AT5G52040	OTHER	1.000000	0.000000	
AT5G52240	OTHER	1.000000	0.000004	
AT5G52250	OTHER	1.000000	0.000000	
AT5G52310	OTHER	1.000000	0.000000	
AT5G52430	OTHER	1.000000	0.000019	
AT5G52470	OTHER	1.000000	0.000024	
AT5G52640	OTHER	1.000000	0.000000	
AT5G52650	OTHER	1.000000	0.000012	
AT5G52830	OTHER	1.000000	0.000000	
AT5G52860	OTHER	1.000000	0.000007	
AT5G52960	OTHER	1.000000	0.000000	
AT5G53000	OTHER	1.000000	0.000000	
AT5G53060	OTHER	1.000000	0.000000	
AT5G53120	OTHER	1.000000	0.000001	
AT5G53140	OTHER	1.000000	0.000005	
AT5G53160	OTHER	1.000000	0.000000	
AT5G53400	OTHER	1.000000	0.000000	
AT5G53480	OTHER	1.000000	0.000000	
AT5G53530	OTHER	1.000000	0.000000	
AT5G53560	OTHER	1.000000	0.000000	
AT5G53660	OTHER	1.000000	0.000000	
AT5G53850	OTHER	1.000000	0.000000	
AT5G54160	OTHER	1.000000	0.000000	
AT5G54190	OTHER	1.000000	0.000000	
AT5G54260	OTHER	1.000000	0.000000	
AT5G54270	OTHER	1.000000	0.000000	
AT5G54310	OTHER	1.000000	0.000000	
AT5G54390	OTHER	1.000000	0.000000	
AT5G54430	OTHER	1.000000	0.000000	
AT5G54590	OTHER	1.000000	0.000000	
AT5G54640	OTHER	1.000000	0.000000	
AT5G54680	OTHER	1.000000	0.000000	
AT5G54750	OTHER	1.000000	0.000000	
AT5G54770	OTHER	1.000000	0.000000	
AT5G54810	OTHER	1.000000	0.000000	
AT5G54900	OTHER	1.000000	0.000000	
AT5G54960	OTHER	1.000000	0.000000	
AT5G55070	OTHER	1.000000	0.000001	
AT5G55100	OTHER	1.000000	0.000000	
AT5G55160	OTHER	1.000000	0.000000	
AT5G55170	OTHER	1.000000	0.000000	
AT5G55180	SP	0.000294	0.999681	CS pos: 22-23. Pr: 0.9703
AT5G55190	OTHER	1.000000	0.000000	
AT5G55220	OTHER	1.000000	0.000000	
AT5G55280	OTHER	1.000000	0.000000	
AT5G55480	SP	0.069722	0.930248	CS pos: 35-36. Pr: 0.8859
AT5G55630	OTHER	1.000000	0.000000	
AT5G55990	OTHER	1.000000	0.000000	
AT5G56000	OTHER	1.000000	0.000000	
AT5G56010	OTHER	1.000000	0.000000	
AT5G56030	OTHER	1.000000	0.000000	
AT5G56210	OTHER	1.000000	0.000000	
AT5G56280	OTHER	1.000000	0.000001	
AT5G56290	OTHER	1.000000	0.000000	
AT5G56350	OTHER	1.000000	0.000000	
AT5G56360	SP	0.227505	0.772468	CS pos: 28-29. Pr: 0.5477
AT5G56500	OTHER	1.000000	0.000000	
AT5G56600	OTHER	1.000000	0.000000	
AT5G56670	OTHER	1.000000	0.000000	
AT5G56740	OTHER	1.000000	0.000001	
AT5G56750	OTHER	0.999877	0.000158	
AT5G56760	OTHER	1.000000	0.000002	
AT5G56950	OTHER	1.000000	0.000000	
AT5G57050	OTHER	1.000000	0.000002	
AT5G57090	OTHER	1.000000	0.000000	
AT5G57110	OTHER	1.000000	0.000000	
AT5G57160	OTHER	1.000000	0.000000	
AT5G57180	OTHER	1.000000	0.000000	
AT5G57360	OTHER	1.000000	0.000002	
AT5G57380	OTHER	1.000000	0.000000	
AT5G57710	OTHER	1.000000	0.000000	
AT5G57870	OTHER	1.000000	0.000000	
AT5G57940	OTHER	1.000000	0.000014	
AT5G58003	OTHER	1.000000	0.000000	
AT5G58030	OTHER	1.000000	0.000000	
AT5G58040	OTHER	1.000000	0.000000	
AT5G58060	OTHER	1.000000	0.000006	
AT5G58140	OTHER	1.000000	0.000000	
AT5G58150	SP	0.125331	0.874645	CS pos: 21-22. Pr: 0.7403
AT5G58220	OTHER	1.000000	0.000000	
AT5G58230	OTHER	1.000000	0.000000	
AT5G58270	OTHER	1.000000	0.000000	
AT5G58290	OTHER	1.000000	0.000000	
AT5G58430	OTHER	1.000000	0.000000	
AT5G58470	OTHER	1.000000	0.000001	
AT5G58490	OTHER	1.000000	0.000000	
AT5G58550	OTHER	1.000000	0.000000	
AT5G58900	OTHER	1.000000	0.000002	
AT5G59160	OTHER	1.000000	0.000000	
AT5G59310	SP	0.000201	0.999787	CS pos: 23-24. Pr: 0.9770
AT5G59320	SP	0.000192	0.999762	CS pos: 23-24. Pr: 0.9747
AT5G59380	OTHER	1.000000	0.000000	
AT5G59570	OTHER	0.999748	0.000294	
AT5G59700	SP	0.180068	0.819911	CS pos: 24-25. Pr: 0.6938
AT5G59730	OTHER	1.000000	0.000001	
AT5G59800	OTHER	0.999996	0.000033	
AT5G59850	OTHER	1.000000	0.000000	
AT5G59880	OTHER	0.999860	0.000173	
AT5G59950	OTHER	1.000000	0.000000	
AT5G59970	OTHER	1.000000	0.000000	
AT5G59980	OTHER	0.999968	0.000081	
AT5G60100	OTHER	1.000000	0.000003	
AT5G60120	OTHER	1.000000	0.000032	
AT5G60160	OTHER	0.999677	0.000338	
AT5G60390	OTHER	1.000000	0.000000	
AT5G60410	OTHER	1.000000	0.000000	
AT5G60450	OTHER	1.000000	0.000000	
AT5G60540	OTHER	0.770211	0.229784	
AT5G60640	SP	0.000318	0.999623	CS pos: 25-26. Pr: 0.9757
AT5G60910	OTHER	1.000000	0.000000	
AT5G60930	OTHER	1.000000	0.000005	
AT5G60960	OTHER	1.000000	0.000000	
AT5G60980	OTHER	1.000000	0.000010	
AT5G61060	OTHER	1.000000	0.000009	
AT5G61150	OTHER	1.000000	0.000000	
AT5G61210	OTHER	1.000000	0.000000	
AT5G61270	OTHER	1.000000	0.000000	
AT5G61380	OTHER	1.000000	0.000000	
AT5G61500	OTHER	1.000000	0.000000	
AT5G61600	OTHER	1.000000	0.000000	
AT5G61780	OTHER	1.000000	0.000000	
AT5G61850	OTHER	1.000000	0.000000	
AT5G61900	OTHER	1.000000	0.000000	
AT5G61920	OTHER	1.000000	0.000000	
AT5G62000	OTHER	0.999944	0.000065	
AT5G62090	OTHER	1.000000	0.000002	
AT5G62190	OTHER	1.000000	0.000000	
AT5G62200	SP	0.000648	0.999313	CS pos: 23-24. Pr: 0.7927
AT5G62230	SP	0.000345	0.999637	CS pos: 25-26. Pr: 0.9741
AT5G62300	OTHER	1.000000	0.000000	
AT5G62390	OTHER	1.000000	0.000000	
AT5G62430	OTHER	1.000000	0.000000	
AT5G62440	OTHER	1.000000	0.000001	
AT5G62500	OTHER	1.000000	0.000000	
AT5G62575	OTHER	1.000000	0.000000	
AT5G62600	OTHER	1.000000	0.000000	
AT5G62690	OTHER	1.000000	0.000027	
AT5G62700	OTHER	1.000000	0.000027	
AT5G62740	OTHER	1.000000	0.000001	
AT5G62790	OTHER	1.000000	0.000000	
AT5G62810	OTHER	1.000000	0.000000	
AT5G62880	OTHER	1.000000	0.000000	
AT5G62950	OTHER	1.000000	0.000000	
AT5G63110	OTHER	1.000000	0.000000	
AT5G63190	OTHER	1.000000	0.000000	
AT5G63310	OTHER	1.000000	0.000000	
AT5G63370	OTHER	0.999964	0.000085	
AT5G63470	OTHER	1.000000	0.000000	
AT5G63510	OTHER	1.000000	0.000000	
AT5G63530	OTHER	1.000000	0.000000	
AT5G63570	OTHER	1.000000	0.000000	
AT5G63610	OTHER	1.000000	0.000000	
AT5G63670	OTHER	1.000000	0.000000	
AT5G63860	OTHER	1.000000	0.000002	
AT5G63870	OTHER	1.000000	0.000000	
AT5G63970	OTHER	1.000000	0.000000	
AT5G63980	OTHER	1.000000	0.000000	
AT5G64040	OTHER	1.000000	0.000016	
AT5G64070	OTHER	0.999980	0.000021	
AT5G64110	SP	0.000283	0.999703	CS pos: 24-25. Pr: 0.9742
AT5G64140	OTHER	1.000000	0.000000	
AT5G64260	SP	0.000239	0.999751	CS pos: 23-24. Pr: 0.9655
AT5G64330	OTHER	1.000000	0.000000	
AT5G64430	OTHER	1.000000	0.000000	
AT5G64610	OTHER	1.000000	0.000013	
AT5G64740	OTHER	1.000000	0.000000	
AT5G64850	OTHER	1.000000	0.000000	
AT5G64930	OTHER	1.000000	0.000000	
AT5G64940	OTHER	1.000000	0.000000	
AT5G64960	OTHER	1.000000	0.000000	
AT5G65020	OTHER	1.000000	0.000000	
AT5G65160	OTHER	1.000000	0.000000	
AT5G65220	OTHER	1.000000	0.000000	
AT5G65360	OTHER	1.000000	0.000000	
AT5G65410	OTHER	1.000000	0.000000	
AT5G65420	OTHER	1.000000	0.000000	
AT5G65430	OTHER	1.000000	0.000000	
AT5G65700	SP	0.000378	0.999593	CS pos: 18-19. Pr: 0.9523
AT5G65720	OTHER	1.000000	0.000000	
AT5G65780	OTHER	1.000000	0.000000	
AT5G65800	OTHER	1.000000	0.000001	
AT5G65930	OTHER	1.000000	0.000009	
AT5G65950	OTHER	1.000000	0.000000	
AT5G66030	OTHER	1.000000	0.000000	
AT5G66120	OTHER	1.000000	0.000000	
AT5G66140	OTHER	1.000000	0.000000	
AT5G66190	OTHER	1.000000	0.000000	
AT5G66240	OTHER	1.000000	0.000011	
AT5G66280	OTHER	1.000000	0.000000	
AT5G66470	OTHER	1.000000	0.000000	
AT5G66570	OTHER	1.000000	0.000000	
AT5G66680	SP	0.000205	0.999814	CS pos: 24-25. Pr: 0.7363
AT5G66750	OTHER	1.000000	0.000002	
AT5G66790	SP	0.000261	0.999736	CS pos: 26-27. Pr: 0.8950
AT5G66850	OTHER	1.000000	0.000000	
AT5G66880	OTHER	1.000000	0.000000	
AT5G66930	OTHER	1.000000	0.000000	
AT5G67100	OTHER	1.000000	0.000000	
AT5G67250	OTHER	1.000000	0.000001	
AT5G67260	OTHER	1.000000	0.000006	
AT5G67270	OTHER	1.000000	0.000000	
AT5G67360	SP	0.000193	0.999779	CS pos: 24-25. Pr: 0.9810
AT5G67380	OTHER	0.694318	0.305679	
AT5G67385	OTHER	1.000000	0.000000	
AT5G67500	OTHER	1.000000	0.000000	
AT5G67570	OTHER	1.000000	0.000000	
AT5G67610	SP	0.000509	0.999447	CS pos: 30-31. Pr: 0.9699
AT5G67630	OTHER	1.000000	0.000000	
