# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G18760	OTHER	1.000000	0.000003	
AT1G33760	OTHER	1.000000	0.000000	
AT1G18780	OTHER	0.692491	0.307522	
AT2G47190	OTHER	1.000000	0.000000	
AT1G18800	OTHER	1.000000	0.000001	
AT5G09315	OTHER	1.000000	0.000000	
AT5G09320	OTHER	1.000000	0.000000	
AT1G18860	OTHER	1.000000	0.000001	
AT1G65790	SP	0.007622	0.992337	CS pos: 27-28. Pr: 0.9329
AT3G19820	OTHER	1.000000	0.000007	
AT1G18890	OTHER	1.000000	0.000000	
AT3G19290	OTHER	1.000000	0.000000	
AT4G14830	OTHER	1.000000	0.000000	
AT1G18950	OTHER	1.000000	0.000000	
AT3G06400	OTHER	1.000000	0.000000	
AT2G15740	OTHER	1.000000	0.000000	
AT5G27810	OTHER	0.995974	0.004066	
AT1G19010	OTHER	1.000000	0.000000	
AT5G06780	OTHER	1.000000	0.000000	
AT1G19040	OTHER	1.000000	0.000000	
AT1G68790	OTHER	1.000000	0.000000	
AT1G79690	OTHER	1.000000	0.000001	
AT2G31160	OTHER	1.000000	0.000000	
AT5G08720	OTHER	1.000000	0.000001	
AT5G42020	SP	0.000259	0.999731	CS pos: 27-28. Pr: 0.9765
AT5G43170	OTHER	1.000000	0.000000	
AT5G48630	OTHER	1.000000	0.000000	
AT1G19090	SP	0.000230	0.999755	CS pos: 25-26. Pr: 0.9825
AT3G44930	OTHER	1.000000	0.000007	
AT1G19100	OTHER	1.000000	0.000000	
AT3G49250	OTHER	1.000000	0.000000	
AT2G27110	OTHER	1.000000	0.000000	
AT2G39940	OTHER	1.000000	0.000000	
AT3G11830	OTHER	1.000000	0.000002	
AT3G14080	OTHER	1.000000	0.000000	
AT3G20770	OTHER	1.000000	0.000000	
AT3G26744	OTHER	1.000000	0.000000	
AT3G27810	OTHER	1.000000	0.000000	
AT5G40350	OTHER	1.000000	0.000000	
AT5G63110	OTHER	1.000000	0.000000	
AT1G19200	OTHER	1.000000	0.000017	
AT1G19510	OTHER	1.000000	0.000000	
AT1G32070	OTHER	1.000000	0.000000	
AT1G32510	OTHER	1.000000	0.000000	
AT1G53320	OTHER	1.000000	0.000000	
AT1G56010	OTHER	1.000000	0.000000	
AT1G62010	OTHER	1.000000	0.000000	
AT1G67030	OTHER	1.000000	0.000002	
AT1G68030	OTHER	1.000000	0.000000	
AT2G01818	OTHER	1.000000	0.000000	
AT2G02740	OTHER	1.000000	0.000000	
AT2G04240	OTHER	0.998825	0.001208	
AT2G18160	OTHER	1.000000	0.000000	
AT2G18328	OTHER	1.000000	0.000000	
AT2G20825	OTHER	0.873552	0.126448	
AT2G32020	OTHER	1.000000	0.000000	
AT2G34140	OTHER	1.000000	0.000000	
AT2G41130	OTHER	1.000000	0.000001	
AT2G42040	OTHER	1.000000	0.000000	
AT2G42680	OTHER	1.000000	0.000000	
AT2G43060	OTHER	1.000000	0.000000	
AT3G02310	OTHER	1.000000	0.000000	
AT3G02790	OTHER	1.000000	0.000000	
AT3G03550	OTHER	0.999538	0.000490	
AT3G06590	OTHER	1.000000	0.000000	
AT3G19184	OTHER	1.000000	0.000000	
AT3G44750	OTHER	1.000000	0.000000	
AT3G48600	OTHER	1.000000	0.000000	
AT3G53310	OTHER	1.000000	0.000001	
AT4G13040	OTHER	0.999954	0.000098	
AT4G22700	OTHER	1.000000	0.000000	
AT4G26030	OTHER	1.000000	0.000005	
AT4G26640	OTHER	1.000000	0.000002	
AT4G28500	OTHER	1.000000	0.000001	
AT4G35570	OTHER	1.000000	0.000000	
AT4G37540	OTHER	1.000000	0.000041	
AT5G05330	OTHER	1.000000	0.000010	
AT5G07100	OTHER	1.000000	0.000011	
AT5G18680	OTHER	1.000000	0.000001	
AT5G46915	OTHER	1.000000	0.000000	
AT5G60130	OTHER	1.000000	0.000000	
AT5G60480	OTHER	1.000000	0.000011	
AT5G61620	OTHER	1.000000	0.000000	
AT5G62165	OTHER	1.000000	0.000000	
AT5G64340	OTHER	1.000000	0.000000	
AT5G66270	OTHER	1.000000	0.000000	
AT5G67060	OTHER	1.000000	0.000001	
AT5G67180	OTHER	1.000000	0.000001	
AT5G67411	OTHER	1.000000	0.000000	
AT1G19240	OTHER	1.000000	0.000000	
AT5G03180	OTHER	1.000000	0.000000	
AT1G19270	OTHER	1.000000	0.000007	
AT2G44910	OTHER	1.000000	0.000000	
AT1G19300	SP	0.306352	0.693618	CS pos: 22-23. Pr: 0.6719
AT5G26790	OTHER	0.996604	0.003375	
AT2G16740	OTHER	1.000000	0.000000	
AT1G19320	SP	0.000212	0.999780	CS pos: 25-26. Pr: 0.9767
AT1G19330	OTHER	1.000000	0.000003	
AT2G45640	OTHER	1.000000	0.000000	
AT3G44680	OTHER	1.000000	0.000000	
AT5G15020	OTHER	1.000000	0.000000	
AT5G61070	OTHER	1.000000	0.000001	
AT1G32130	OTHER	1.000000	0.000000	
AT1G69010	OTHER	1.000000	0.000000	
AT1G71030	OTHER	1.000000	0.000000	
AT1G77300	OTHER	1.000000	0.000004	
AT2G42620	OTHER	1.000000	0.000000	
AT3G09880	OTHER	1.000000	0.000000	
AT3G28910	OTHER	1.000000	0.000000	
AT3G48430	OTHER	1.000000	0.000000	
AT5G03470	OTHER	1.000000	0.000000	
AT5G04240	OTHER	1.000000	0.000000	
AT5G56030	OTHER	1.000000	0.000000	
AT1G77690	OTHER	0.999669	0.000339	
AT3G54840	OTHER	1.000000	0.000000	
AT1G19490	OTHER	1.000000	0.000000	
AT1G70030	OTHER	1.000000	0.000000	
AT1G19520	OTHER	1.000000	0.000000	
AT1G60080	OTHER	1.000000	0.000000	
AT1G19530	OTHER	1.000000	0.000000	
AT1G52550	OTHER	1.000000	0.000000	
AT2G31790	OTHER	1.000000	0.000000	
AT3G59780	OTHER	1.000000	0.000001	
AT4G16444	OTHER	1.000000	0.000000	
AT1G19670	OTHER	1.000000	0.000007	
AT5G56100	OTHER	0.978458	0.021544	
AT1G19680	OTHER	1.000000	0.000000	
AT3G22960	OTHER	1.000000	0.000000	
AT5G22355	OTHER	1.000000	0.000000	
AT1G30590	OTHER	1.000000	0.000000	
AT1G47655	OTHER	1.000000	0.000016	
AT2G30400	OTHER	1.000000	0.000000	
AT4G03400	OTHER	1.000000	0.000041	
AT4G18830	OTHER	1.000000	0.000000	
AT5G04830	OTHER	1.000000	0.000000	
AT5G18450	OTHER	1.000000	0.000000	
AT1G19730	OTHER	1.000000	0.000001	
AT1G19740	OTHER	1.000000	0.000000	
AT3G59300	OTHER	1.000000	0.000007	
AT1G19750	OTHER	1.000000	0.000000	
AT1G27840	OTHER	1.000000	0.000000	
AT4G05420	OTHER	1.000000	0.000000	
AT2G18120	OTHER	0.999980	0.000056	
AT4G36260	OTHER	1.000000	0.000022	
AT5G07580	OTHER	1.000000	0.000000	
AT5G12330	OTHER	0.999832	0.000198	
AT1G19830	OTHER	1.000000	0.000000	
AT1G80650	OTHER	1.000000	0.000000	
AT1G19835	OTHER	1.000000	0.000000	
AT1G34310	OTHER	1.000000	0.000001	
AT1G22590	OTHER	1.000000	0.000000	
AT1G31140	OTHER	1.000000	0.000001	
AT2G22800	OTHER	1.000000	0.000003	
AT3G27650	OTHER	1.000000	0.000000	
AT3G52540	OTHER	1.000000	0.000000	
AT4G01720	OTHER	1.000000	0.000009	
AT4G04450	OTHER	1.000000	0.000001	
AT5G03500	OTHER	1.000000	0.000000	
AT5G04820	OTHER	0.893080	0.106916	
AT5G10570	OTHER	1.000000	0.000000	
AT5G41030	OTHER	1.000000	0.000000	
AT5G60910	OTHER	1.000000	0.000000	
AT1G19980	OTHER	1.000000	0.000001	
AT2G32980	OTHER	1.000000	0.000000	
AT3G50960	OTHER	1.000000	0.000000	
AT1G20020	OTHER	1.000000	0.000000	
AT3G18890	OTHER	1.000000	0.000000	
AT4G11960	OTHER	1.000000	0.000000	
AT1G20090	OTHER	1.000000	0.000000	
AT2G33460	OTHER	1.000000	0.000000	
AT2G38440	OTHER	1.000000	0.000018	
AT2G44100	OTHER	1.000000	0.000000	
AT3G53350	OTHER	1.000000	0.000000	
AT4G16340	OTHER	1.000000	0.000000	
AT5G18410	OTHER	1.000000	0.000000	
AT1G20110	OTHER	1.000000	0.000000	
AT2G45170	OTHER	1.000000	0.000000	
AT4G19690	SP	0.183803	0.816186	CS pos: 28-29. Pr: 0.8491
AT4G34660	OTHER	1.000000	0.000000	
AT1G21760	OTHER	1.000000	0.000000	
AT1G22220	OTHER	1.000000	0.000000	
AT1G23780	OTHER	1.000000	0.000000	
AT1G30950	OTHER	1.000000	0.000001	
AT1G51550	OTHER	0.998166	0.001848	
AT1G55000	OTHER	1.000000	0.000029	
AT1G56610	OTHER	1.000000	0.000000	
AT1G57790	OTHER	1.000000	0.000000	
AT1G61340	OTHER	1.000000	0.000000	
AT1G66310	OTHER	1.000000	0.000000	
AT1G67190	OTHER	1.000000	0.000001	
AT1G67340	OTHER	1.000000	0.000000	
AT1G69630	OTHER	1.000000	0.000000	
AT1G76920	OTHER	1.000000	0.000000	
AT1G78100	OTHER	1.000000	0.000000	
AT1G78760	OTHER	1.000000	0.000000	
AT2G01620	OTHER	1.000000	0.000001	
AT2G02230	OTHER	1.000000	0.000000	
AT2G04230	OTHER	1.000000	0.000000	
AT2G04550	OTHER	1.000000	0.000001	
AT2G17030	OTHER	1.000000	0.000000	
AT2G18915	OTHER	0.998523	0.001524	
AT2G26860	OTHER	1.000000	0.000000	
AT3G15430	OTHER	1.000000	0.000000	
AT3G19560	OTHER	1.000000	0.000000	
AT3G26000	OTHER	0.995509	0.004521	
AT3G26010	OTHER	1.000000	0.000000	
AT3G48880	OTHER	1.000000	0.000000	
AT3G52030	OTHER	0.999976	0.000054	
AT3G54480	OTHER	1.000000	0.000000	
AT3G58930	OTHER	1.000000	0.000000	
AT3G59000	OTHER	1.000000	0.000000	
AT3G59160	OTHER	1.000000	0.000000	
AT3G59200	OTHER	1.000000	0.000000	
AT3G59250	OTHER	1.000000	0.000009	
AT3G62230	OTHER	0.886446	0.113562	
AT4G02440	OTHER	1.000000	0.000005	
AT4G10400	OTHER	1.000000	0.000000	
AT4G26340	OTHER	1.000000	0.000000	
AT4G27050	OTHER	1.000000	0.000000	
AT4G39753	OTHER	0.999943	0.000098	
AT5G02930	OTHER	1.000000	0.000000	
AT5G03970	OTHER	0.999913	0.000127	
AT5G39450	OTHER	1.000000	0.000000	
AT5G44980	OTHER	1.000000	0.000000	
AT5G57360	OTHER	1.000000	0.000002	
AT5G65495	OTHER	1.000000	0.000000	
AT5G67140	OTHER	0.898376	0.101637	
AT1G20200	OTHER	0.999973	0.000049	
AT1G64750	OTHER	1.000000	0.000001	
AT5G45010	OTHER	1.000000	0.000001	
AT5G62440	OTHER	1.000000	0.000001	
AT1G20260	OTHER	1.000000	0.000000	
AT1G20330	OTHER	1.000000	0.000000	
AT4G24190	SP	0.004434	0.995521	CS pos: 28-29. Pr: 0.4129
AT1G20340	OTHER	1.000000	0.000000	
AT1G20360	OTHER	1.000000	0.000003	
AT5G18260	OTHER	1.000000	0.000000	
AT1G20450	OTHER	1.000000	0.000000	
AT1G20490	OTHER	1.000000	0.000001	
AT1G20540	OTHER	1.000000	0.000003	
AT4G31160	OTHER	1.000000	0.000000	
AT4G11920	OTHER	1.000000	0.000024	
AT5G13840	OTHER	1.000000	0.000000	
AT5G67260	OTHER	1.000000	0.000006	
AT4G09320	OTHER	1.000000	0.000000	
AT1G20630	OTHER	1.000000	0.000000	
AT5G67530	OTHER	0.997888	0.002140	
AT1G20640	OTHER	1.000000	0.000002	
AT1G64530	OTHER	0.999728	0.000288	
AT1G20693	OTHER	1.000000	0.000000	
AT1G20696	OTHER	1.000000	0.000000	
AT1G63840	OTHER	0.999235	0.000789	
AT1G68190	OTHER	1.000000	0.000002	
AT2G18670	OTHER	1.000000	0.000029	
AT2G40350	OTHER	1.000000	0.000000	
AT3G11090	OTHER	1.000000	0.000000	
AT4G00850	OTHER	0.999738	0.000298	
AT5G27880	OTHER	1.000000	0.000000	
AT5G45580	OTHER	1.000000	0.000000	
AT1G20770	OTHER	1.000000	0.000000	
AT1G24764	OTHER	0.999985	0.000049	
AT3G06530	OTHER	1.000000	0.000000	
AT4G02620	OTHER	1.000000	0.000000	
AT4G24050	OTHER	1.000000	0.000000	
AT5G03050	OTHER	1.000000	0.000000	
AT1G20780	OTHER	1.000000	0.000000	
AT2G20110	OTHER	1.000000	0.000000	
AT4G21380	SP	0.001390	0.998603	CS pos: 29-30. Pr: 0.7997
AT1G20810	OTHER	0.999908	0.000113	
AT1G20850	SP	0.000199	0.999781	CS pos: 26-27. Pr: 0.9761
AT1G65150	OTHER	1.000000	0.000002	
AT2G43120	OTHER	0.999977	0.000048	
AT3G01340	OTHER	1.000000	0.000000	
AT1G20870	OTHER	1.000000	0.000002	
AT3G14980	OTHER	1.000000	0.000053	
AT5G59800	OTHER	0.999996	0.000033	
AT1G20880	OTHER	1.000000	0.000000	
AT1G63480	OTHER	1.000000	0.000000	
AT3G05560	OTHER	1.000000	0.000000	
AT3G10850	OTHER	1.000000	0.000000	
AT3G14050	OTHER	1.000000	0.000001	
AT4G14465	OTHER	1.000000	0.000000	
AT4G17800	OTHER	1.000000	0.000000	
AT4G35390	OTHER	1.000000	0.000000	
AT5G10980	OTHER	1.000000	0.000000	
AT5G39580	SP	0.000182	0.999794	CS pos: 22-23. Pr: 0.9815
AT5G54970	OTHER	1.000000	0.000000	
AT5G58990	OTHER	1.000000	0.000000	
AT5G61890	OTHER	1.000000	0.000000	
AT1G55950	OTHER	1.000000	0.000000	
AT2G22540	OTHER	1.000000	0.000000	
AT2G22740	OTHER	1.000000	0.000000	
AT2G36720	OTHER	1.000000	0.000000	
AT3G10595	OTHER	1.000000	0.000000	
AT3G52250	OTHER	1.000000	0.000000	
AT3G61740	OTHER	1.000000	0.000000	
AT4G08455	OTHER	1.000000	0.000002	
AT4G11400	OTHER	1.000000	0.000000	
AT5G05700	OTHER	1.000000	0.000003	
AT1G20920	OTHER	1.000000	0.000000	
AT3G21870	OTHER	1.000000	0.000000	
AT4G37490	OTHER	1.000000	0.000000	
AT5G06150	OTHER	1.000000	0.000001	
AT1G20950	OTHER	1.000000	0.000000	
AT2G29480	OTHER	1.000000	0.000000	
AT1G20960	OTHER	1.000000	0.000000	
AT1G20970	OTHER	1.000000	0.000003	
AT1G20980	OTHER	1.000000	0.000000	
AT1G21010	OTHER	1.000000	0.000001	
AT1G21140	OTHER	1.000000	0.000007	
AT4G31430	OTHER	0.855628	0.144364	
AT1G21200	OTHER	1.000000	0.000000	
AT1G76870	OTHER	1.000000	0.000000	
AT2G12646	OTHER	1.000000	0.000000	
AT3G60820	OTHER	1.000000	0.000003	
AT1G21230	SP	0.000175	0.999804	CS pos: 23-24. Pr: 0.9809
AT1G22750	OTHER	1.000000	0.000000	
AT1G44920	OTHER	1.000000	0.000000	
AT1G47220	OTHER	1.000000	0.000020	
AT1G77655	OTHER	0.999962	0.000032	
AT2G32240	OTHER	1.000000	0.000001	
AT2G36650	OTHER	0.981791	0.018227	
AT2G44110	OTHER	1.000000	0.000000	
AT3G05330	OTHER	1.000000	0.000001	
AT3G12060	OTHER	0.999998	0.000030	
AT3G50190	OTHER	1.000000	0.000014	
AT3G52160	OTHER	0.999678	0.000294	
AT3G58970	OTHER	1.000000	0.000000	
AT4G11460	OTHER	1.000000	0.000008	
AT4G23640	OTHER	1.000000	0.000000	
AT5G09400	OTHER	1.000000	0.000000	
AT5G14110	OTHER	1.000000	0.000000	
AT5G19930	OTHER	1.000000	0.000000	
AT5G24190	OTHER	1.000000	0.000001	
AT5G59260	OTHER	0.622659	0.377350	
AT5G61630	OTHER	0.999594	0.000392	
AT1G21280	OTHER	1.000000	0.000000	
AT3G17205	OTHER	1.000000	0.000000	
AT4G19045	OTHER	1.000000	0.000002	
AT4G19050	OTHER	1.000000	0.000000	
AT1G21320	OTHER	1.000000	0.000000	
AT2G30250	OTHER	1.000000	0.000000	
AT5G64810	OTHER	1.000000	0.000001	
AT1G21326	OTHER	1.000000	0.000000	
AT1G21340	OTHER	1.000000	0.000000	
AT1G21400	OTHER	0.999973	0.000032	
AT1G21440	OTHER	1.000000	0.000000	
AT1G21450	OTHER	1.000000	0.000000	
AT1G21460	OTHER	0.999968	0.000000	
AT3G16690	OTHER	1.000000	0.000000	
AT3G48740	OTHER	0.999968	0.000000	
AT4G15920	OTHER	1.000000	0.000000	
AT5G50090	OTHER	0.999920	0.000092	
AT5G50800	OTHER	0.999975	0.000000	
AT1G21560	OTHER	1.000000	0.000000	
AT1G21590	OTHER	1.000000	0.000000	
AT1G21690	OTHER	1.000000	0.000000	
AT1G77470	OTHER	1.000000	0.000000	
AT3G29090	OTHER	0.999705	0.000326	
AT1G25250	OTHER	1.000000	0.000000	
AT1G27740	OTHER	1.000000	0.000000	
AT1G28420	OTHER	1.000000	0.000000	
AT1G31640	OTHER	1.000000	0.000000	
AT1G46768	OTHER	1.000000	0.000000	
AT1G49770	OTHER	1.000000	0.000000	
AT1G74080	OTHER	1.000000	0.000000	
AT1G78420	OTHER	1.000000	0.000000	
AT1G80580	OTHER	1.000000	0.000001	
AT2G18550	OTHER	1.000000	0.000000	
AT2G21230	OTHER	1.000000	0.000000	
AT2G22770	OTHER	1.000000	0.000000	
AT2G23660	OTHER	1.000000	0.000000	
AT2G26940	OTHER	1.000000	0.000000	
AT2G32460	OTHER	1.000000	0.000000	
AT3G01770	OTHER	1.000000	0.000000	
AT3G01890	OTHER	1.000000	0.000000	
AT3G02830	OTHER	1.000000	0.000000	
AT3G07340	OTHER	1.000000	0.000000	
AT3G10000	OTHER	1.000000	0.000000	
AT3G11540	OTHER	1.000000	0.000000	
AT3G13850	OTHER	1.000000	0.000000	
AT3G21890	OTHER	1.000000	0.000001	
AT3G24860	OTHER	1.000000	0.000001	
AT3G27010	OTHER	1.000000	0.000000	
AT3G27220	OTHER	0.999423	0.000597	
AT3G28470	OTHER	1.000000	0.000012	
AT3G46640	OTHER	1.000000	0.000000	
AT3G49940	OTHER	1.000000	0.000001	
AT3G50650	OTHER	1.000000	0.000000	
AT3G58190	OTHER	1.000000	0.000000	
AT3G60630	OTHER	1.000000	0.000000	
AT4G02810	OTHER	1.000000	0.000000	
AT4G09820	OTHER	1.000000	0.000000	
AT4G17780	OTHER	1.000000	0.000000	
AT4G35040	OTHER	1.000000	0.000001	
AT4G37730	OTHER	0.999927	0.000072	
AT5G06800	OTHER	1.000000	0.000000	
AT5G10280	OTHER	1.000000	0.000000	
AT5G11190	OTHER	1.000000	0.000000	
AT5G12870	OTHER	1.000000	0.000000	
AT5G14960	OTHER	1.000000	0.000000	
AT5G26660	OTHER	1.000000	0.000000	
AT5G35900	OTHER	1.000000	0.000000	
AT5G43175	OTHER	1.000000	0.000000	
AT5G43840	OTHER	1.000000	0.000000	
AT5G51990	OTHER	1.000000	0.000000	
AT5G52020	OTHER	1.000000	0.000009	
AT5G57660	OTHER	1.000000	0.000000	
AT5G60830	OTHER	1.000000	0.000000	
AT5G62470	OTHER	1.000000	0.000000	
AT5G65230	OTHER	1.000000	0.000000	
AT5G66700	OTHER	1.000000	0.000000	
AT1G21750	SP	0.000328	0.999646	CS pos: 23-24. Pr: 0.9756
AT3G19390	SP	0.000368	0.999599	CS pos: 29-30. Pr: 0.9673
AT3G28270	OTHER	1.000000	0.000000	
AT4G11310	SP	0.000328	0.999649	CS pos: 19-20. Pr: 0.8416
AT5G43060	SP	0.000263	0.999720	CS pos: 21-22. Pr: 0.9807
AT1G21780	OTHER	1.000000	0.000004	
AT1G55760	OTHER	1.000000	0.000000	
AT1G69670	OTHER	1.000000	0.000000	
AT2G25520	OTHER	0.999988	0.000000	
AT4G19370	OTHER	1.000000	0.000000	
AT4G33905	OTHER	1.000000	0.000000	
AT1G21810	OTHER	1.000000	0.000000	
AT1G49840	OTHER	1.000000	0.000000	
AT1G66680	OTHER	0.999999	0.000054	
AT5G24000	OTHER	1.000000	0.000000	
AT1G21910	OTHER	1.000000	0.000000	
AT3G28130	OTHER	1.000000	0.000000	
AT3G12480	OTHER	1.000000	0.000000	
AT1G21980	OTHER	1.000000	0.000000	
AT1G22050	OTHER	1.000000	0.000000	
AT5G41700	OTHER	1.000000	0.000000	
AT1G28480	OTHER	1.000000	0.000000	
AT3G18210	OTHER	1.000000	0.000000	
AT3G27560	OTHER	1.000000	0.000000	
AT3G57480	OTHER	1.000000	0.000000	
AT4G12100	OTHER	1.000000	0.000000	
AT4G15670	OTHER	1.000000	0.000000	
AT5G11010	OTHER	1.000000	0.000000	
AT5G27560	OTHER	1.000000	0.000000	
AT1G69540	OTHER	1.000000	0.000000	
AT2G03060	OTHER	1.000000	0.000000	
AT1G78000	OTHER	1.000000	0.000000	
AT4G17900	OTHER	1.000000	0.000000	
AT4G24960	OTHER	1.000000	0.000000	
AT5G48240	OTHER	1.000000	0.000000	
AT1G22270	OTHER	1.000000	0.000000	
AT1G22280	OTHER	1.000000	0.000010	
AT3G26470	OTHER	1.000000	0.000000	
AT1G22300	OTHER	1.000000	0.000000	
AT1G35580	OTHER	1.000000	0.000000	
AT5G61060	OTHER	1.000000	0.000009	
AT1G22310	OTHER	1.000000	0.000000	
AT3G13682	OTHER	1.000000	0.000000	
AT1G22430	OTHER	1.000000	0.000002	
AT1G22440	OTHER	1.000000	0.000000	
AT1G22450	OTHER	1.000000	0.000000	
AT1G22460	OTHER	1.000000	0.000003	
AT2G41450	OTHER	1.000000	0.000000	
AT4G20970	OTHER	1.000000	0.000000	
AT4G01840	OTHER	1.000000	0.000000	
AT2G46530	OTHER	1.000000	0.000003	
AT1G22630	OTHER	1.000000	0.000000	
AT1G27030	OTHER	1.000000	0.000000	
AT3G19520	OTHER	1.000000	0.000000	
AT4G01920	OTHER	1.000000	0.000000	
AT1G22700	OTHER	1.000000	0.000000	
AT1G22730	OTHER	1.000000	0.000000	
AT2G37150	OTHER	1.000000	0.000006	
AT3G03950	OTHER	1.000000	0.000000	
AT3G14010	OTHER	1.000000	0.000000	
AT1G22770	OTHER	1.000000	0.000000	
AT1G27360	OTHER	1.000000	0.000003	
AT1G68050	OTHER	1.000000	0.000001	
AT2G25930	OTHER	1.000000	0.000000	
AT1G22780	OTHER	1.000000	0.000000	
AT1G22790	OTHER	1.000000	0.000013	
AT1G22800	OTHER	1.000000	0.000000	
AT4G35905	OTHER	1.000000	0.000000	
AT1G26610	OTHER	1.000000	0.000000	
AT4G17490	OTHER	1.000000	0.000000	
AT1G22840	OTHER	1.000000	0.000000	
AT1G22882	OTHER	1.000000	0.000012	
AT1G71360	OTHER	0.999998	0.000026	
AT3G10730	OTHER	1.000000	0.000004	
AT4G23950	OTHER	0.999957	0.000059	
AT5G44920	OTHER	0.999829	0.000192	
AT1G24625	OTHER	1.000000	0.000000	
AT1G26740	OTHER	1.000000	0.000000	
AT1G30070	OTHER	1.000000	0.000000	
AT1G49860	OTHER	1.000000	0.000000	
AT1G51560	OTHER	1.000000	0.000000	
AT1G52510	OTHER	1.000000	0.000014	
AT1G52540	OTHER	1.000000	0.000004	
AT1G52695	OTHER	1.000000	0.000017	
AT1G52760	OTHER	1.000000	0.000001	
AT1G53000	OTHER	0.975327	0.024676	
AT1G61590	OTHER	1.000000	0.000000	
AT1G65000	OTHER	1.000000	0.000000	
AT1G65480	OTHER	1.000000	0.000000	
AT1G66820	OTHER	0.992458	0.007537	
AT1G66980	SP	0.000579	0.999404	CS pos: 36-37. Pr: 0.9614
AT1G73790	OTHER	1.000000	0.000000	
AT1G74500	OTHER	1.000000	0.000000	
AT1G76405	OTHER	1.000000	0.000001	
AT2G01290	OTHER	1.000000	0.000000	
AT2G02050	OTHER	1.000000	0.000000	
AT2G03680	OTHER	1.000000	0.000000	
AT2G03870	OTHER	1.000000	0.000009	
AT2G21660	OTHER	1.000000	0.000001	
AT2G24850	OTHER	1.000000	0.000001	
AT2G30950	OTHER	1.000000	0.000011	
AT2G32160	OTHER	1.000000	0.000001	
AT2G38140	OTHER	1.000000	0.000001	
AT2G41730	OTHER	0.999984	0.000070	
AT2G42395	OTHER	1.000000	0.000000	
AT3G03000	OTHER	1.000000	0.000000	
AT3G13440	OTHER	1.000000	0.000000	
AT3G15840	OTHER	1.000000	0.000000	
AT3G16440	OTHER	1.000000	0.000000	
AT3G16980	OTHER	1.000000	0.000001	
AT3G19220	OTHER	1.000000	0.000000	
AT3G20420	OTHER	1.000000	0.000000	
AT3G22231	OTHER	0.999893	0.000137	
AT3G23280	OTHER	1.000000	0.000000	
AT3G25545	OTHER	1.000000	0.000022	
AT3G44260	OTHER	1.000000	0.000000	
AT3G45210	OTHER	1.000000	0.000023	
AT3G48240	OTHER	1.000000	0.000000	
AT3G52155	OTHER	1.000000	0.000000	
AT3G53410	OTHER	1.000000	0.000049	
AT3G55240	OTHER	1.000000	0.000000	
AT3G58670	OTHER	1.000000	0.000000	
AT3G59840	OTHER	0.999955	0.000079	
AT3G62790	OTHER	1.000000	0.000000	
AT4G00231	OTHER	1.000000	0.000000	
AT4G00780	OTHER	1.000000	0.000000	
AT4G04800	SP	0.000288	0.999688	CS pos: 26-27. Pr: 0.9705
AT4G07950	OTHER	1.000000	0.000000	
AT4G10040	OTHER	1.000000	0.000000	
AT4G23895	OTHER	1.000000	0.000001	
AT4G25740	OTHER	1.000000	0.000003	
AT4G33770	OTHER	1.000000	0.000027	
AT4G34920	OTHER	0.998195	0.001815	
AT4G36910	OTHER	1.000000	0.000000	
AT4G37240	OTHER	1.000000	0.000000	
AT4G38060	OTHER	1.000000	0.000000	
AT4G38930	OTHER	1.000000	0.000002	
AT5G01750	OTHER	1.000000	0.000000	
AT5G07840	OTHER	1.000000	0.000000	
AT5G13080	OTHER	1.000000	0.000000	
AT5G16060	OTHER	1.000000	0.000000	
AT5G16490	OTHER	1.000000	0.000005	
AT5G17060	OTHER	1.000000	0.000000	
AT5G18800	OTHER	1.000000	0.000000	
AT5G20060	OTHER	1.000000	0.000000	
AT5G20240	OTHER	1.000000	0.000000	
AT5G20920	OTHER	1.000000	0.000000	
AT5G24314	OTHER	1.000000	0.000000	
AT5G25490	OTHER	1.000000	0.000017	
AT5G28690	OTHER	1.000000	0.000000	
AT5G38410	OTHER	1.000000	0.000000	
AT5G42300	OTHER	1.000000	0.000000	
AT5G45440	OTHER	0.999265	0.000755	
AT5G45490	OTHER	1.000000	0.000000	
AT5G51170	OTHER	1.000000	0.000004	
AT5G52210	OTHER	1.000000	0.000000	
AT5G52960	OTHER	1.000000	0.000000	
AT5G53400	OTHER	1.000000	0.000000	
AT5G55640	OTHER	1.000000	0.000000	
AT5G56360	SP	0.227505	0.772468	CS pos: 28-29. Pr: 0.5477
AT1G22970	OTHER	1.000000	0.000000	
AT3G16360	OTHER	1.000000	0.000000	
AT3G54350	OTHER	1.000000	0.000000	
AT1G22990	OTHER	1.000000	0.000000	
AT1G23040	SP	0.000727	0.999246	CS pos: 30-31. Pr: 0.9739
AT3G63260	OTHER	1.000000	0.000000	
AT5G55910	OTHER	1.000000	0.000000	
AT1G23090	OTHER	1.000000	0.000000	
AT3G60210	OTHER	1.000000	0.000000	
AT1G23190	OTHER	1.000000	0.000000	
AT1G78870	OTHER	1.000000	0.000000	
AT1G23290	OTHER	1.000000	0.000000	
AT1G23300	OTHER	0.999956	0.000037	
AT1G23320	OTHER	1.000000	0.000027	
AT2G16400	OTHER	0.999969	0.000061	
AT2G27220	OTHER	0.999841	0.000178	
AT5G02030	OTHER	1.000000	0.000000	
AT2G03190	OTHER	1.000000	0.000000	
AT1G49010	OTHER	1.000000	0.000000	
