# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT2G35620	SP	0.000319	0.999658	CS pos: 28-29. Pr: 0.7726
AT2G35630	OTHER	1.000000	0.000000	
AT2G35635	OTHER	1.000000	0.000002	
AT2G35690	OTHER	1.000000	0.000000	
AT2G35760	OTHER	1.000000	0.000026	
AT2G35840	OTHER	1.000000	0.000000	
AT2G35880	OTHER	1.000000	0.000000	
AT2G35940	OTHER	0.999922	0.000122	
AT2G36010	OTHER	1.000000	0.000000	
AT2G36130	OTHER	1.000000	0.000000	
AT2G36160	OTHER	1.000000	0.000000	
AT2G36170	OTHER	1.000000	0.000002	
AT2G36250	OTHER	1.000000	0.000000	
AT2G36270	OTHER	1.000000	0.000000	
AT2G36290	SP	0.331912	0.668063	CS pos: 35-36. Pr: 0.2620
AT2G36310	OTHER	1.000000	0.000000	
AT2G36380	OTHER	1.000000	0.000000	
AT2G36390	OTHER	1.000000	0.000000	
AT2G36400	OTHER	1.000000	0.000000	
AT2G36460	OTHER	1.000000	0.000000	
AT2G36480	OTHER	1.000000	0.000001	
AT2G36490	OTHER	1.000000	0.000000	
AT2G36530	OTHER	1.000000	0.000009	
AT2G36580	OTHER	1.000000	0.000000	
AT2G36620	OTHER	1.000000	0.000000	
AT2G36680	OTHER	1.000000	0.000000	
AT2G36690	OTHER	0.999042	0.000991	
AT2G36740	OTHER	1.000000	0.000000	
AT2G36780	OTHER	1.000000	0.000001	
AT2G36810	OTHER	1.000000	0.000001	
AT2G36850	OTHER	1.000000	0.000000	
AT2G36880	OTHER	1.000000	0.000002	
AT2G36890	OTHER	1.000000	0.000002	
AT2G36910	OTHER	1.000000	0.000014	
AT2G36990	OTHER	1.000000	0.000000	
AT2G37000	OTHER	1.000000	0.000000	
AT2G37020	OTHER	0.999946	0.000079	
AT2G37040	OTHER	1.000000	0.000000	
AT2G37050	SP	0.000193	0.999770	CS pos: 23-24. Pr: 0.9764
AT2G37160	OTHER	1.000000	0.000000	
AT2G37170	OTHER	0.881608	0.118426	
AT2G37180	OTHER	0.999998	0.000009	
AT2G37190	OTHER	1.000000	0.000000	
AT2G37230	OTHER	1.000000	0.000000	
AT2G37250	OTHER	1.000000	0.000000	
AT2G37270	OTHER	1.000000	0.000000	
AT2G37340	OTHER	1.000000	0.000000	
AT2G37360	OTHER	0.998828	0.001199	
AT2G37500	OTHER	1.000000	0.000000	
AT2G37520	OTHER	1.000000	0.000000	
AT2G37550	OTHER	1.000000	0.000000	
AT2G37600	OTHER	1.000000	0.000000	
AT2G37620	OTHER	1.000000	0.000000	
AT2G37630	OTHER	1.000000	0.000000	
AT2G37660	OTHER	1.000000	0.000000	
AT2G37678	OTHER	1.000000	0.000000	
AT2G37680	OTHER	1.000000	0.000002	
AT2G37690	OTHER	1.000000	0.000002	
AT2G37970	OTHER	1.000000	0.000000	
AT2G37990	OTHER	1.000000	0.000000	
AT2G38010	SP	0.000325	0.999660	CS pos: 25-26. Pr: 0.9760
AT2G38020	OTHER	1.000000	0.000000	
AT2G38040	OTHER	1.000000	0.000000	
AT2G38070	OTHER	1.000000	0.000001	
AT2G38170	OTHER	1.000000	0.000000	
AT2G38210	OTHER	1.000000	0.000003	
AT2G38230	OTHER	1.000000	0.000003	
AT2G38240	OTHER	1.000000	0.000045	
AT2G38280	OTHER	1.000000	0.000000	
AT2G38300	OTHER	1.000000	0.000000	
AT2G38310	OTHER	1.000000	0.000007	
AT2G38380	SP	0.000230	0.999744	CS pos: 29-30. Pr: 0.9743
AT2G38400	OTHER	1.000000	0.000000	
AT2G38410	OTHER	1.000000	0.000023	
AT2G38440	OTHER	1.000000	0.000018	
AT2G38470	OTHER	0.999955	0.000074	
AT2G38540	SP	0.000200	0.999774	CS pos: 25-26. Pr: 0.9703
AT2G38580	OTHER	1.000000	0.000000	
AT2G38620	OTHER	1.000000	0.000000	
AT2G38650	OTHER	0.999997	0.000016	
AT2G38670	OTHER	0.999955	0.000056	
AT2G38730	OTHER	1.000000	0.000001	
AT2G38750	OTHER	1.000000	0.000000	
AT2G38760	OTHER	1.000000	0.000000	
AT2G38770	OTHER	1.000000	0.000000	
AT2G38910	OTHER	1.000000	0.000000	
AT2G38940	OTHER	1.000000	0.000003	
AT2G39010	OTHER	1.000000	0.000011	
AT2G39050	OTHER	1.000000	0.000000	
AT2G39080	OTHER	1.000000	0.000000	
AT2G39090	OTHER	1.000000	0.000000	
AT2G39130	OTHER	1.000000	0.000007	
AT2G39310	OTHER	1.000000	0.000000	
AT2G39330	OTHER	1.000000	0.000000	
AT2G39390	OTHER	1.000000	0.000000	
AT2G39420	OTHER	1.000000	0.000000	
AT2G39435	OTHER	1.000000	0.000000	
AT2G39460	OTHER	1.000000	0.000000	
AT2G39470	OTHER	1.000000	0.000001	
AT2G39480	OTHER	1.000000	0.000000	
AT2G39590	OTHER	1.000000	0.000000	
AT2G39660	OTHER	1.000000	0.000000	
AT2G39730	OTHER	1.000000	0.000000	
AT2G39770	OTHER	1.000000	0.000000	
AT2G39800	OTHER	1.000000	0.000000	
AT2G39810	OTHER	0.999029	0.000994	
AT2G39820	OTHER	1.000000	0.000010	
AT2G39830	OTHER	1.000000	0.000000	
AT2G39840	OTHER	1.000000	0.000000	
AT2G39910	OTHER	1.000000	0.000000	
AT2G39940	OTHER	1.000000	0.000000	
AT2G39960	OTHER	0.999917	0.000080	
AT2G39990	OTHER	1.000000	0.000005	
AT2G40010	OTHER	1.000000	0.000000	
AT2G40030	OTHER	1.000000	0.000000	
AT2G40060	OTHER	1.000000	0.000009	
AT2G40070	OTHER	1.000000	0.000000	
AT2G40080	OTHER	1.000000	0.000000	
AT2G40100	OTHER	1.000000	0.000000	
AT2G40290	OTHER	1.000000	0.000000	
AT2G40300	OTHER	1.000000	0.000003	
AT2G40330	OTHER	1.000000	0.000000	
AT2G40360	OTHER	1.000000	0.000000	
AT2G40470	OTHER	1.000000	0.000000	
AT2G40480	OTHER	1.000000	0.000018	
AT2G40490	OTHER	1.000000	0.000000	
AT2G40510	OTHER	1.000000	0.000000	
AT2G40550	OTHER	1.000000	0.000000	
AT2G40580	OTHER	1.000000	0.000000	
AT2G40590	OTHER	1.000000	0.000000	
AT2G40650	OTHER	1.000000	0.000000	
AT2G40660	OTHER	1.000000	0.000000	
AT2G40840	OTHER	1.000000	0.000036	
AT2G40930	OTHER	1.000000	0.000001	
AT2G40940	OTHER	1.000000	0.000000	
AT2G40980	OTHER	1.000000	0.000004	
AT2G41070	OTHER	1.000000	0.000000	
AT2G41090	OTHER	1.000000	0.000000	
AT2G41100	OTHER	1.000000	0.000000	
AT2G41110	OTHER	1.000000	0.000000	
AT2G41140	OTHER	1.000000	0.000000	
AT2G41210	OTHER	1.000000	0.000000	
AT2G41220	OTHER	1.000000	0.000000	
AT2G41340	OTHER	1.000000	0.000000	
AT2G41475	SP	0.000351	0.999647	CS pos: 24-25. Pr: 0.5715
AT2G41500	OTHER	1.000000	0.000000	
AT2G41530	OTHER	0.999986	0.000047	
AT2G41540	OTHER	1.000000	0.000001	
AT2G41550	OTHER	1.000000	0.000000	
AT2G41620	OTHER	1.000000	0.000000	
AT2G41630	OTHER	1.000000	0.000000	
AT2G41640	OTHER	0.999893	0.000117	
AT2G41680	OTHER	1.000000	0.000000	
AT2G41740	OTHER	1.000000	0.000000	
AT2G41840	OTHER	1.000000	0.000000	
AT2G41900	OTHER	1.000000	0.000001	
AT2G42010	OTHER	1.000000	0.000000	
AT2G42100	OTHER	1.000000	0.000000	
AT2G42120	OTHER	1.000000	0.000003	
AT2G42160	OTHER	1.000000	0.000001	
AT2G42210	OTHER	0.999976	0.000045	
AT2G42230	OTHER	1.000000	0.000000	
AT2G42260	OTHER	1.000000	0.000000	
AT2G42270	OTHER	1.000000	0.000000	
AT2G42280	OTHER	1.000000	0.000000	
AT2G42360	OTHER	1.000000	0.000001	
AT2G42370	OTHER	1.000000	0.000000	
AT2G42400	OTHER	1.000000	0.000000	
AT2G42480	OTHER	1.000000	0.000000	
AT2G42500	OTHER	1.000000	0.000000	
AT2G42520	OTHER	1.000000	0.000017	
AT2G42560	OTHER	1.000000	0.000000	
AT2G42580	OTHER	1.000000	0.000000	
AT2G42590	OTHER	1.000000	0.000000	
AT2G42600	OTHER	1.000000	0.000000	
AT2G42610	OTHER	1.000000	0.000000	
AT2G42620	OTHER	1.000000	0.000000	
AT2G42650	OTHER	1.000000	0.000000	
AT2G42700	OTHER	1.000000	0.000000	
AT2G42710	OTHER	1.000000	0.000000	
AT2G42740	OTHER	1.000000	0.000000	
AT2G42790	OTHER	1.000000	0.000000	
AT2G42810	OTHER	1.000000	0.000001	
AT2G42830	OTHER	1.000000	0.000000	
AT2G42870	OTHER	1.000000	0.000000	
AT2G42910	OTHER	1.000000	0.000000	
AT2G42940	OTHER	1.000000	0.000000	
AT2G43000	OTHER	1.000000	0.000000	
AT2G43010	OTHER	0.999222	0.000783	
AT2G43030	OTHER	1.000000	0.000000	
AT2G43090	OTHER	1.000000	0.000000	
AT2G43120	OTHER	0.999977	0.000048	
AT2G43130	OTHER	1.000000	0.000000	
AT2G43140	OTHER	1.000000	0.000000	
AT2G43150	SP	0.000308	0.999680	CS pos: 27-28. Pr: 0.9779
AT2G43160	OTHER	1.000000	0.000000	
AT2G43360	OTHER	1.000000	0.000001	
AT2G43410	OTHER	1.000000	0.000000	
AT2G43460	OTHER	1.000000	0.000000	
AT2G43480	SP	0.000202	0.999794	CS pos: 25-26. Pr: 0.9643
AT2G43610	SP	0.000235	0.999753	CS pos: 28-29. Pr: 0.9773
AT2G43640	OTHER	1.000000	0.000000	
AT2G43680	OTHER	1.000000	0.000000	
AT2G43710	OTHER	1.000000	0.000000	
AT2G43750	OTHER	1.000000	0.000000	
AT2G43770	OTHER	1.000000	0.000001	
AT2G43790	OTHER	1.000000	0.000000	
AT2G43810	OTHER	1.000000	0.000000	
AT2G43910	OTHER	1.000000	0.000000	
AT2G43945	OTHER	1.000000	0.000003	
AT2G43950	OTHER	1.000000	0.000000	
AT2G43970	OTHER	1.000000	0.000000	
AT2G44060	OTHER	1.000000	0.000002	
AT2G44070	OTHER	1.000000	0.000000	
AT2G44100	OTHER	1.000000	0.000000	
AT2G44120	OTHER	1.000000	0.000000	
AT2G44160	OTHER	1.000000	0.000000	
AT2G44175	OTHER	1.000000	0.000000	
AT2G44190	OTHER	1.000000	0.000000	
AT2G44270	OTHER	1.000000	0.000000	
AT2G44350	OTHER	1.000000	0.000000	
AT2G44490	OTHER	1.000000	0.000000	
AT2G44530	OTHER	1.000000	0.000000	
AT2G44580	OTHER	1.000000	0.000000	
AT2G44640	OTHER	1.000000	0.000001	
AT2G44650	OTHER	1.000000	0.000000	
AT2G44670	OTHER	1.000000	0.000001	
AT2G44680	OTHER	1.000000	0.000000	
AT2G44710	OTHER	1.000000	0.000000	
AT2G44745	OTHER	1.000000	0.000000	
AT2G44790	SP	0.000258	0.999713	CS pos: 29-30. Pr: 0.9751
AT2G44860	OTHER	1.000000	0.000000	
AT2G45000	OTHER	1.000000	0.000000	
AT2G45030	OTHER	1.000000	0.000000	
AT2G45140	OTHER	0.999692	0.000348	
AT2G45160	OTHER	1.000000	0.000000	
AT2G45170	OTHER	1.000000	0.000000	
AT2G45180	SP	0.000277	0.999703	CS pos: 25-26. Pr: 0.9744
AT2G45220	SP	0.000215	0.999761	CS pos: 24-25. Pr: 0.9631
AT2G45240	OTHER	1.000000	0.000000	
AT2G45290	OTHER	1.000000	0.000000	
AT2G45300	OTHER	1.000000	0.000000	
AT2G45440	OTHER	1.000000	0.000000	
AT2G45470	SP	0.000227	0.999753	CS pos: 25-26. Pr: 0.9624
AT2G45480	OTHER	1.000000	0.000000	
AT2G45510	OTHER	1.000000	0.000000	
AT2G45540	OTHER	1.000000	0.000000	
AT2G45620	OTHER	1.000000	0.000000	
AT2G45640	OTHER	1.000000	0.000000	
AT2G45660	OTHER	1.000000	0.000000	
AT2G45690	OTHER	1.000000	0.000000	
AT2G45710	OTHER	1.000000	0.000000	
AT2G45730	OTHER	1.000000	0.000000	
AT2G45740	OTHER	1.000000	0.000007	
AT2G45770	OTHER	1.000000	0.000000	
AT2G45790	OTHER	1.000000	0.000000	
AT2G45810	OTHER	1.000000	0.000000	
AT2G45820	OTHER	1.000000	0.000000	
AT2G45890	OTHER	1.000000	0.000000	
AT2G45960	OTHER	0.999921	0.000086	
AT2G45980	OTHER	1.000000	0.000001	
AT2G46020	OTHER	1.000000	0.000000	
AT2G46030	OTHER	1.000000	0.000000	
AT2G46040	OTHER	1.000000	0.000001	
AT2G46110	OTHER	1.000000	0.000000	
AT2G46130	OTHER	1.000000	0.000000	
AT2G46280	OTHER	1.000000	0.000000	
AT2G46290	OTHER	1.000000	0.000000	
AT2G46320	OTHER	0.999886	0.000131	
AT2G46340	OTHER	1.000000	0.000001	
AT2G46370	OTHER	1.000000	0.000000	
AT2G46390	OTHER	1.000000	0.000002	
AT2G46440	OTHER	0.999953	0.000070	
AT2G46500	OTHER	1.000000	0.000022	
AT2G46505	OTHER	1.000000	0.000000	
AT2G46510	OTHER	0.999966	0.000052	
AT2G46520	OTHER	1.000000	0.000012	
AT2G46610	OTHER	1.000000	0.000001	
AT2G46620	OTHER	1.000000	0.000000	
AT2G46700	OTHER	1.000000	0.000002	
AT2G46790	OTHER	1.000000	0.000000	
AT2G46800	OTHER	0.999759	0.000249	
AT2G46830	OTHER	1.000000	0.000000	
AT2G46970	OTHER	1.000000	0.000000	
AT2G47000	OTHER	0.999950	0.000057	
AT2G47020	OTHER	1.000000	0.000000	
AT2G47040	OTHER	0.830177	0.169823	
AT2G47060	OTHER	0.999870	0.000162	
AT2G47090	OTHER	1.000000	0.000000	
AT2G47110	OTHER	1.000000	0.000002	
AT2G47160	OTHER	0.999683	0.000306	
AT2G47170	OTHER	1.000000	0.000000	
AT2G47210	OTHER	1.000000	0.000000	
AT2G47250	OTHER	1.000000	0.000000	
AT2G47390	OTHER	1.000000	0.000000	
AT2G47430	OTHER	0.983525	0.016480	
AT2G47450	OTHER	1.000000	0.000000	
AT2G47470	SP	0.000216	0.999759	CS pos: 22-23. Pr: 0.9774
AT2G47510	OTHER	1.000000	0.000000	
AT2G47570	OTHER	1.000000	0.000000	
AT2G47610	OTHER	1.000000	0.000000	
AT2G47620	OTHER	1.000000	0.000000	
AT2G47640	OTHER	1.000000	0.000000	
AT2G47710	OTHER	1.000000	0.000000	
AT2G47730	OTHER	1.000000	0.000000	
AT2G47750	OTHER	1.000000	0.000000	
AT2G47770	OTHER	0.999912	0.000106	
AT2G47900	OTHER	1.000000	0.000000	
AT2G47910	OTHER	1.000000	0.000001	
AT2G47970	OTHER	1.000000	0.000000	
AT2G47980	OTHER	1.000000	0.000000	
AT2G47990	OTHER	1.000000	0.000001	
AT3G01050	OTHER	1.000000	0.000000	
AT3G01090	OTHER	1.000000	0.000000	
AT3G01120	OTHER	1.000000	0.000001	
AT3G01180	OTHER	1.000000	0.000000	
AT3G01280	OTHER	1.000000	0.000000	
AT3G01290	OTHER	1.000000	0.000001	
AT3G01330	OTHER	1.000000	0.000000	
AT3G01340	OTHER	1.000000	0.000000	
AT3G01390	OTHER	1.000000	0.000000	
AT3G01420	OTHER	1.000000	0.000012	
AT3G01440	OTHER	1.000000	0.000001	
AT3G01460	OTHER	1.000000	0.000000	
AT3G01470	OTHER	1.000000	0.000000	
AT3G01480	OTHER	1.000000	0.000016	
AT3G01490	OTHER	1.000000	0.000000	
AT3G01500	OTHER	1.000000	0.000000	
AT3G01540	OTHER	1.000000	0.000009	
AT3G01560	OTHER	1.000000	0.000000	
AT3G01570	OTHER	0.991176	0.008818	
AT3G01610	OTHER	1.000000	0.000000	
AT3G01780	OTHER	1.000000	0.000000	
AT3G01790	OTHER	1.000000	0.000000	
AT3G01890	OTHER	1.000000	0.000000	
AT3G01910	OTHER	1.000000	0.000000	
AT3G02000	OTHER	1.000000	0.000001	
AT3G02065	OTHER	1.000000	0.000000	
AT3G02080	OTHER	1.000000	0.000000	
AT3G02090	OTHER	1.000000	0.000000	
AT3G02130	SP	0.164494	0.835490	CS pos: 36-37. Pr: 0.4682
AT3G02170	OTHER	1.000000	0.000000	
AT3G02200	OTHER	1.000000	0.000003	
AT3G02230	OTHER	1.000000	0.000000	
AT3G02260	OTHER	1.000000	0.000000	
AT3G02270	OTHER	1.000000	0.000000	
AT3G02360	OTHER	1.000000	0.000000	
AT3G02420	OTHER	1.000000	0.000000	
AT3G02490	OTHER	1.000000	0.000000	
AT3G02520	OTHER	1.000000	0.000000	
AT3G02530	OTHER	1.000000	0.000000	
AT3G02540	OTHER	1.000000	0.000001	
AT3G02550	OTHER	0.999964	0.000060	
AT3G02560	OTHER	1.000000	0.000010	
AT3G02630	OTHER	1.000000	0.000000	
AT3G02650	OTHER	1.000000	0.000000	
AT3G02710	OTHER	1.000000	0.000000	
AT3G02760	OTHER	1.000000	0.000000	
AT3G02820	OTHER	1.000000	0.000000	
AT3G02860	OTHER	1.000000	0.000000	
AT3G02870	OTHER	1.000000	0.000000	
AT3G02880	SP	0.000739	0.999233	CS pos: 24-25. Pr: 0.9468
AT3G02950	OTHER	1.000000	0.000000	
AT3G03000	OTHER	1.000000	0.000000	
AT3G03060	SP	0.002140	0.997822	CS pos: 27-28. Pr: 0.9411
AT3G03070	OTHER	1.000000	0.000000	
AT3G03100	OTHER	1.000000	0.000000	
AT3G03140	OTHER	1.000000	0.000000	
AT3G03250	OTHER	1.000000	0.000000	
AT3G03270	OTHER	1.000000	0.000000	
AT3G03305	SP	0.122972	0.876997	CS pos: 40-41. Pr: 0.8309
AT3G03340	OTHER	1.000000	0.000000	
AT3G03450	OTHER	1.000000	0.000000	
AT3G03460	OTHER	1.000000	0.000000	
AT3G03490	OTHER	1.000000	0.000000	
AT3G03530	OTHER	1.000000	0.000000	
AT3G03550	OTHER	0.999538	0.000490	
AT3G03600	OTHER	0.999998	0.000070	
AT3G03710	OTHER	1.000000	0.000000	
AT3G03780	OTHER	1.000000	0.000000	
AT3G03910	OTHER	1.000000	0.000000	
AT3G03920	OTHER	1.000000	0.000006	
AT3G03940	OTHER	1.000000	0.000000	
AT3G03960	OTHER	1.000000	0.000000	
AT3G04120	OTHER	1.000000	0.000000	
AT3G04230	OTHER	1.000000	0.000000	
AT3G04240	OTHER	1.000000	0.000000	
AT3G04250	OTHER	1.000000	0.000000	
AT3G04260	OTHER	1.000000	0.000000	
AT3G04380	OTHER	1.000000	0.000000	
AT3G04400	OTHER	1.000000	0.000006	
AT3G04470	OTHER	1.000000	0.000000	
AT3G04500	OTHER	1.000000	0.000000	
AT3G04550	OTHER	1.000000	0.000000	
AT3G04580	SP	0.020222	0.979739	CS pos: 20-21. Pr: 0.9710
AT3G04590	OTHER	1.000000	0.000000	
AT3G04600	OTHER	1.000000	0.000000	
AT3G04610	OTHER	1.000000	0.000000	
AT3G04680	OTHER	1.000000	0.000000	
AT3G04710	OTHER	1.000000	0.000000	
AT3G04740	OTHER	1.000000	0.000000	
AT3G04770	OTHER	1.000000	0.000001	
AT3G04790	OTHER	1.000000	0.000000	
AT3G04830	OTHER	1.000000	0.000000	
AT3G04840	OTHER	1.000000	0.000000	
AT3G04870	OTHER	0.999244	0.000752	
AT3G04920	OTHER	1.000000	0.000000	
AT3G04930	OTHER	1.000000	0.000002	
AT3G04940	OTHER	1.000000	0.000000	
AT3G05000	OTHER	1.000000	0.000000	
AT3G05060	OTHER	1.000000	0.000000	
AT3G05090	OTHER	1.000000	0.000004	
AT3G05120	OTHER	0.999550	0.000467	
AT3G05130	OTHER	1.000000	0.000000	
AT3G05150	OTHER	0.999990	0.000026	
AT3G05190	OTHER	1.000000	0.000000	
AT3G05200	SP	0.206996	0.792988	CS pos: 29-30. Pr: 0.8239
AT3G05230	OTHER	0.683416	0.316579	
AT3G05250	OTHER	1.000000	0.000008	
AT3G05310	OTHER	1.000000	0.000000	
AT3G05350	OTHER	1.000000	0.000000	
AT3G05420	OTHER	1.000000	0.000007	
AT3G05430	OTHER	1.000000	0.000000	
AT3G05530	OTHER	1.000000	0.000000	
AT3G05560	OTHER	1.000000	0.000000	
AT3G05580	OTHER	1.000000	0.000000	
AT3G05590	OTHER	1.000000	0.000000	
AT3G05670	OTHER	1.000000	0.000000	
AT3G05680	OTHER	1.000000	0.000002	
AT3G05690	OTHER	1.000000	0.000011	
AT3G05710	OTHER	1.000000	0.000000	
AT3G05800	OTHER	1.000000	0.000000	
AT3G05810	OTHER	1.000000	0.000000	
AT3G05840	OTHER	1.000000	0.000019	
AT3G05870	OTHER	1.000000	0.000000	
AT3G05970	OTHER	1.000000	0.000000	
AT3G06010	OTHER	1.000000	0.000000	
AT3G06050	OTHER	1.000000	0.000000	
AT3G06240	OTHER	1.000000	0.000000	
AT3G06350	OTHER	1.000000	0.000000	
AT3G06390	OTHER	0.999980	0.000015	
AT3G06400	OTHER	1.000000	0.000000	
AT3G06450	OTHER	1.000000	0.000011	
AT3G06480	OTHER	0.998549	0.001492	
AT3G06510	OTHER	0.926300	0.073704	
AT3G06530	OTHER	1.000000	0.000000	
AT3G06560	OTHER	1.000000	0.000000	
AT3G06580	OTHER	1.000000	0.000000	
AT3G06590	OTHER	1.000000	0.000000	
AT3G06610	OTHER	1.000000	0.000000	
AT3G06650	OTHER	1.000000	0.000000	
AT3G06660	OTHER	1.000000	0.000001	
AT3G06720	OTHER	1.000000	0.000000	
AT3G06730	OTHER	1.000000	0.000000	
AT3G06740	OTHER	0.999966	0.000060	
AT3G06790	OTHER	1.000000	0.000000	
AT3G06810	OTHER	1.000000	0.000000	
AT3G06820	OTHER	1.000000	0.000003	
AT3G06850	OTHER	1.000000	0.000000	
AT3G06860	OTHER	1.000000	0.000000	
AT3G06930	OTHER	1.000000	0.000000	
AT3G06960	OTHER	1.000000	0.000000	
AT3G07010	SP	0.000232	0.999763	CS pos: 24-25. Pr: 0.9808
AT3G07030	OTHER	1.000000	0.000000	
AT3G07040	OTHER	1.000000	0.000003	
AT3G07050	OTHER	1.000000	0.000000	
AT3G07090	OTHER	1.000000	0.000001	
AT3G07100	OTHER	1.000000	0.000000	
AT3G07110	OTHER	1.000000	0.000000	
AT3G07160	OTHER	1.000000	0.000000	
AT3G07300	OTHER	1.000000	0.000000	
AT3G07370	OTHER	1.000000	0.000000	
AT3G07520	OTHER	1.000000	0.000000	
AT3G07560	OTHER	1.000000	0.000001	
AT3G07570	SP	0.000174	0.999804	CS pos: 22-23. Pr: 0.9790
AT3G07590	OTHER	1.000000	0.000000	
AT3G07660	OTHER	1.000000	0.000000	
AT3G07680	SP	0.000327	0.999652	CS pos: 21-22. Pr: 0.9729
AT3G07750	OTHER	1.000000	0.000003	
AT3G07770	OTHER	1.000000	0.000000	
AT3G07780	OTHER	1.000000	0.000000	
AT3G07790	OTHER	1.000000	0.000000	
AT3G07880	OTHER	1.000000	0.000021	
AT3G07920	OTHER	1.000000	0.000001	
AT3G07960	OTHER	0.999955	0.000083	
AT3G08030	SP	0.000205	0.999758	CS pos: 21-22. Pr: 0.9830
AT3G08505	OTHER	1.000000	0.000000	
AT3G08510	OTHER	1.000000	0.000000	
AT3G08530	OTHER	1.000000	0.000001	
AT3G08560	OTHER	1.000000	0.000002	
AT3G08580	OTHER	1.000000	0.000006	
AT3G08590	OTHER	1.000000	0.000000	
AT3G08670	OTHER	1.000000	0.000000	
AT3G08680	SP	0.000255	0.999723	CS pos: 21-22. Pr: 0.9593
AT3G08720	OTHER	1.000000	0.000000	
AT3G08730	OTHER	1.000000	0.000000	
AT3G08740	OTHER	1.000000	0.000000	
AT3G08780	OTHER	1.000000	0.000000	
AT3G08820	OTHER	0.999887	0.000115	
AT3G08850	OTHER	1.000000	0.000008	
AT3G08900	OTHER	1.000000	0.000000	
AT3G08940	OTHER	1.000000	0.000000	
AT3G08943	OTHER	1.000000	0.000000	
AT3G08947	OTHER	1.000000	0.000001	
AT3G08970	SP	0.000231	0.999719	CS pos: 23-24. Pr: 0.9794
AT3G09000	OTHER	1.000000	0.000000	
AT3G09180	OTHER	1.000000	0.000019	
AT3G09200	OTHER	1.000000	0.000000	
AT3G09260	SP	0.000190	0.999777	CS pos: 24-25. Pr: 0.9784
AT3G09350	OTHER	1.000000	0.000000	
AT3G09370	OTHER	1.000000	0.000000	
AT3G09440	OTHER	1.000000	0.000001	
AT3G09470	OTHER	0.999998	0.000010	
AT3G09500	OTHER	1.000000	0.000000	
AT3G09550	OTHER	1.000000	0.000000	
AT3G09630	OTHER	1.000000	0.000000	
AT3G09670	OTHER	1.000000	0.000004	
AT3G09680	OTHER	1.000000	0.000000	
AT3G09740	OTHER	1.000000	0.000000	
AT3G09770	OTHER	1.000000	0.000002	
AT3G09790	OTHER	1.000000	0.000039	
AT3G09800	OTHER	1.000000	0.000019	
AT3G09810	OTHER	1.000000	0.000000	
AT3G09820	OTHER	1.000000	0.000000	
AT3G09840	OTHER	1.000000	0.000000	
AT3G09880	OTHER	1.000000	0.000000	
AT3G09920	OTHER	1.000000	0.000000	
AT3G09940	OTHER	1.000000	0.000001	
AT3G09960	OTHER	1.000000	0.000000	
AT3G09980	OTHER	1.000000	0.000000	
AT3G10010	OTHER	0.999851	0.000193	
AT3G10180	OTHER	1.000000	0.000000	
AT3G10340	OTHER	1.000000	0.000000	
AT3G10350	OTHER	1.000000	0.000000	
AT3G10360	OTHER	1.000000	0.000000	
AT3G10370	OTHER	0.575470	0.424516	
AT3G10380	OTHER	1.000000	0.000000	
AT3G10390	OTHER	1.000000	0.000000	
AT3G10410	SP	0.000322	0.999677	CS pos: 25-26. Pr: 0.8671
AT3G10480	OTHER	1.000000	0.000000	
AT3G10490	OTHER	1.000000	0.000000	
AT3G10525	OTHER	1.000000	0.000000	
AT3G10572	OTHER	1.000000	0.000000	
AT3G10610	OTHER	1.000000	0.000000	
AT3G10640	OTHER	1.000000	0.000000	
AT3G10650	OTHER	1.000000	0.000042	
AT3G10690	OTHER	1.000000	0.000000	
AT3G10730	OTHER	1.000000	0.000004	
AT3G10800	OTHER	1.000000	0.000001	
AT3G10850	OTHER	1.000000	0.000000	
AT3G10860	OTHER	0.999965	0.000028	
AT3G10920	OTHER	1.000000	0.000000	
AT3G10950	OTHER	1.000000	0.000000	
AT3G10960	OTHER	0.999912	0.000082	
AT3G11130	OTHER	1.000000	0.000001	
AT3G11200	OTHER	1.000000	0.000000	
AT3G11250	OTHER	1.000000	0.000000	
AT3G11260	OTHER	1.000000	0.000000	
AT3G11270	OTHER	1.000000	0.000001	
AT3G11280	OTHER	1.000000	0.000000	
AT3G11340	OTHER	1.000000	0.000001	
AT3G11400	OTHER	1.000000	0.000000	
AT3G11410	OTHER	1.000000	0.000000	
AT3G11430	OTHER	1.000000	0.000008	
AT3G11500	OTHER	1.000000	0.000000	
AT3G11510	OTHER	1.000000	0.000000	
AT3G11520	OTHER	1.000000	0.000001	
AT3G11540	OTHER	1.000000	0.000000	
AT3G11630	OTHER	1.000000	0.000000	
AT3G11710	OTHER	1.000000	0.000000	
AT3G11745	OTHER	0.999937	0.000057	
AT3G11750	OTHER	1.000000	0.000000	
AT3G11760	OTHER	1.000000	0.000000	
AT3G11770	OTHER	1.000000	0.000013	
AT3G11820	OTHER	1.000000	0.000000	
AT3G11830	OTHER	1.000000	0.000002	
AT3G11910	OTHER	1.000000	0.000003	
AT3G11940	OTHER	1.000000	0.000000	
AT3G11964	OTHER	1.000000	0.000000	
AT3G12020	OTHER	1.000000	0.000000	
AT3G12030	OTHER	1.000000	0.000002	
AT3G12110	OTHER	1.000000	0.000000	
AT3G12145	SP	0.365578	0.634414	CS pos: 23-24. Pr: 0.5975
