# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YJL204C	OTHER	1.000000	0.000000	
YJL212C	OTHER	1.000000	0.000002	
YJL210W	OTHER	0.999396	0.000629	
YJR008W	OTHER	1.000000	0.000000	
YJR015W	OTHER	1.000000	0.000000	
YJR013W	OTHER	1.000000	0.000000	
YJR044C	OTHER	1.000000	0.000000	
YJR035W	OTHER	1.000000	0.000000	
YJR048W	OTHER	1.000000	0.000000	
YIL013C	OTHER	1.000000	0.000000	
YJR052W	OTHER	1.000000	0.000000	
YPL046C	OTHER	1.000000	0.000000	
YPL193W	OTHER	1.000000	0.000000	
YJR055W	OTHER	1.000000	0.000001	
YJR067C	OTHER	1.000000	0.000000	
YJR058C	OTHER	1.000000	0.000000	
YJR074W	OTHER	1.000000	0.000002	
YNL036W	OTHER	1.000000	0.000017	
YJR096W	OTHER	1.000000	0.000000	
YJR094W-A	OTHER	1.000000	0.000000	
YJR111C	OTHER	1.000000	0.000000	
YJR105W	OTHER	1.000000	0.000000	
YJR116W	OTHER	1.000000	0.000003	
YJR129C	OTHER	1.000000	0.000000	
YJR119C	OTHER	1.000000	0.000000	
YJR133W	OTHER	1.000000	0.000000	
YBR235W	OTHER	0.999395	0.000632	
YJR134C	OTHER	1.000000	0.000000	
YKL033W	OTHER	1.000000	0.000034	
YGR099W	OTHER	1.000000	0.000000	
YPR085C	OTHER	1.000000	0.000000	
YJR136C	OTHER	1.000000	0.000000	
YJR147W	OTHER	1.000000	0.000000	
YJR145C	OTHER	1.000000	0.000000	
YJR161C	OTHER	0.999914	0.000078	
YJR149W	OTHER	1.000000	0.000001	
YKL002W	OTHER	1.000000	0.000000	
YPR017C	OTHER	1.000000	0.000001	
YKL006C-A	OTHER	1.000000	0.000001	
YKL018C-A	OTHER	0.998540	0.001474	
YKL017C	OTHER	1.000000	0.000000	
YKL020C	OTHER	1.000000	0.000000	
YIR033W	OTHER	1.000000	0.000000	
YKL028W	OTHER	0.999928	0.000090	
YKL026C	OTHER	1.000000	0.000000	
YKL043W	OTHER	1.000000	0.000000	
YKL038W	OTHER	1.000000	0.000000	
YKL048C	OTHER	1.000000	0.000000	
YKL047W	OTHER	1.000000	0.000000	
YKL049C	OTHER	1.000000	0.000000	
YKL058W	OTHER	1.000000	0.000000	
YOR194C	OTHER	1.000000	0.000000	
YKL055C	OTHER	1.000000	0.000000	
YKL061W	OTHER	1.000000	0.000000	
YDR357C	OTHER	1.000000	0.000001	
YLR408C	OTHER	0.958717	0.041305	
YKL068W	OTHER	1.000000	0.000000	
YKL072W	OTHER	0.999976	0.000059	
YKL071W	OTHER	1.000000	0.000000	
YKL074C	OTHER	1.000000	0.000000	
YLR116W	OTHER	0.999828	0.000209	
YKL086W	OTHER	1.000000	0.000001	
YKL092C	OTHER	1.000000	0.000000	
YKL091C	OTHER	1.000000	0.000000	
YKL096W-A	SP	0.000298	0.999704	CS pos: 20-21. Pr: 0.9746
YKL113C	OTHER	1.000000	0.000000	
YKL112W	OTHER	1.000000	0.000001	
YKL127W	OTHER	1.000000	0.000001	
YKL125W	OTHER	1.000000	0.000000	
YOR124C	OTHER	1.000000	0.000039	
YOR138C	OTHER	1.000000	0.000000	
YKL156W	OTHER	0.999948	0.000097	
YKL151C	OTHER	1.000000	0.000000	
YKL162C	OTHER	1.000000	0.000000	
YOR385W	OTHER	0.999504	0.000537	
YKL160W	OTHER	1.000000	0.000000	
YKL176C	OTHER	1.000000	0.000001	
YGR057C	OTHER	1.000000	0.000004	
YPL231W	OTHER	1.000000	0.000000	
YKL182W	OTHER	1.000000	0.000005	
YIR012W	OTHER	0.999962	0.000074	
YKL187C	OTHER	1.000000	0.000022	
YKL186C	OTHER	1.000000	0.000000	
YKL189W	OTHER	1.000000	0.000000	
YKL197C	OTHER	1.000000	0.000000	
YNL329C	OTHER	0.999884	0.000142	
YKL194C	OTHER	1.000000	0.000000	
YKL205W	OTHER	1.000000	0.000001	
YKL212W	OTHER	1.000000	0.000000	
YKL214C	OTHER	1.000000	0.000000	
YKL213C	OTHER	1.000000	0.000000	
YKR003W	OTHER	1.000000	0.000007	
YKL222C	OTHER	1.000000	0.000000	
YNL316C	OTHER	1.000000	0.000001	
YKR027W	OTHER	1.000000	0.000000	
YKR013W	SP	0.001494	0.998495	CS pos: 18-19. Pr: 0.9026
YPR173C	OTHER	1.000000	0.000000	
YNL265C	OTHER	1.000000	0.000000	
YKR039W	OTHER	1.000000	0.000000	
YKR036C	OTHER	1.000000	0.000001	
YLR323C	OTHER	1.000000	0.000000	
YKR041W	OTHER	1.000000	0.000000	
YPL064C	OTHER	1.000000	0.000000	
YNL078W	OTHER	1.000000	0.000004	
YKR052C	OTHER	1.000000	0.000002	
YKR054C	OTHER	1.000000	0.000003	
YKR065C	OTHER	1.000000	0.000000	
YKR064W	OTHER	1.000000	0.000000	
YKR079C	OTHER	0.999904	0.000144	
YKR086W	OTHER	1.000000	0.000000	
YKR088C	OTHER	1.000000	0.000001	
YKR087C	OTHER	1.000000	0.000000	
YPL157W	OTHER	1.000000	0.000000	
YKR095W	OTHER	1.000000	0.000000	
YKR094C	OTHER	1.000000	0.000004	
YNL246W	OTHER	1.000000	0.000000	
YOR257W	OTHER	1.000000	0.000000	
YGL175C	OTHER	1.000000	0.000000	
YLL003W	OTHER	1.000000	0.000001	
YLR422W	OTHER	1.000000	0.000000	
YNL234W	OTHER	1.000000	0.000000	
YLL007C	OTHER	1.000000	0.000000	
YLL012W	OTHER	1.000000	0.000001	
YLL014W	OTHER	1.000000	0.000002	
YMR226C	OTHER	1.000000	0.000000	
YPR160W	OTHER	1.000000	0.000000	
YLL032C	OTHER	1.000000	0.000026	
YML119W	OTHER	1.000000	0.000000	
YLL027W	OTHER	1.000000	0.000000	
YLL054C	OTHER	1.000000	0.000000	
YLL043W	OTHER	1.000000	0.000000	
YLR001C	SP	0.007041	0.992920	CS pos: 23-24. Pr: 0.9448
YCR068W	OTHER	1.000000	0.000001	
YLR006C	OTHER	1.000000	0.000000	
YNR031C	OTHER	1.000000	0.000000	
YLR011W	OTHER	1.000000	0.000000	
YLR017W	OTHER	1.000000	0.000001	
YLR016C	OTHER	1.000000	0.000001	
YIR005W	OTHER	1.000000	0.000000	
YGL174W	OTHER	1.000000	0.000000	
YLR032W	OTHER	1.000000	0.000000	
YBR218C	OTHER	1.000000	0.000000	
YLR035C	OTHER	1.000000	0.000000	
YLR035C-A	OTHER	0.999725	0.000329	
YLR050C	OTHER	1.000000	0.000001	
YLR045C	OTHER	1.000000	0.000000	
YLR065C	OTHER	1.000000	0.000001	
YLR060W	OTHER	1.000000	0.000001	
YFL022C	OTHER	1.000000	0.000000	
YLR084C	SP	0.005087	0.994893	CS pos: 20-21. Pr: 0.9337
YLR091W	OTHER	1.000000	0.000000	
YLR105C	OTHER	1.000000	0.000000	
YAR008W	OTHER	1.000000	0.000000	
YPL083C	OTHER	1.000000	0.000002	
YLR107W	OTHER	1.000000	0.000000	
YLR108C	OTHER	1.000000	0.000000	
YLR132C	OTHER	1.000000	0.000003	
YLR120C	OTHER	0.788707	0.211296	
YLR141W	OTHER	1.000000	0.000000	
YLR136C	OTHER	1.000000	0.000026	
YLR146C	OTHER	1.000000	0.000000	
YPR069C	OTHER	1.000000	0.000000	
YLR143W	OTHER	1.000000	0.000000	
YLR168C	OTHER	1.000000	0.000000	
YKL053C-A	OTHER	1.000000	0.000001	
YLR176C	OTHER	0.998911	0.001100	
YLR193C	OTHER	1.000000	0.000002	
YLR190W	OTHER	1.000000	0.000000	
YLR203C	OTHER	1.000000	0.000000	
YLR194C	SP	0.000604	0.999364	CS pos: 17-18. Pr: 0.9628
YLR215C	OTHER	1.000000	0.000000	
YLR210W	OTHER	1.000000	0.000000	
YLR226W	OTHER	1.000000	0.000000	
YPR161C	OTHER	1.000000	0.000000	
YLR231C	OTHER	1.000000	0.000000	
YLR228C	OTHER	1.000000	0.000000	
YLR234W	OTHER	1.000000	0.000000	
YMR190C	OTHER	1.000000	0.000000	
YLR262C	OTHER	1.000000	0.000000	
YLR253W	OTHER	0.999966	0.000039	
YLR271W	OTHER	1.000000	0.000000	
YLR266C	OTHER	1.000000	0.000000	
YLR283W	OTHER	1.000000	0.000000	
YLR281C	OTHER	1.000000	0.000000	
YLR287C-A	OTHER	1.000000	0.000000	
YLR285W	OTHER	0.999866	0.000132	
YLR300W	SP	0.000261	0.999689	CS pos: 24-25. Pr: 0.7696
YLR313C	OTHER	1.000000	0.000000	
YLR309C	OTHER	1.000000	0.000000	
YLR315W	OTHER	1.000000	0.000000	
YLR333C	OTHER	1.000000	0.000000	
YOR299W	OTHER	1.000000	0.000000	
YLR351C	OTHER	1.000000	0.000000	
YLR363W-A	OTHER	1.000000	0.000000	
YLR367W	OTHER	1.000000	0.000000	
YNR021W	OTHER	0.999960	0.000036	
YPR063C	OTHER	0.999966	0.000048	
YLR376C	OTHER	1.000000	0.000000	
YNL190W	SP	0.000263	0.999701	CS pos: 20-21. Pr: 0.9806
YLR392C	OTHER	1.000000	0.000000	
YLR401C	OTHER	1.000000	0.000001	
YLR395C	OTHER	0.999621	0.000376	
YLR405W	OTHER	1.000000	0.000000	
YPL108W	OTHER	1.000000	0.000000	
YLR403W	OTHER	1.000000	0.000004	
YLR407W	OTHER	1.000000	0.000000	
YLR414C	SP	0.279565	0.720436	CS pos: 24-25. Pr: 0.4961
YDR014W	OTHER	1.000000	0.000000	
YMR304W	OTHER	1.000000	0.000017	
YLR436C	OTHER	1.000000	0.000000	
YLR438W	OTHER	1.000000	0.000000	
YLR438C-A	OTHER	1.000000	0.000000	
YDR378C	OTHER	1.000000	0.000000	
YER146W	OTHER	1.000000	0.000000	
YNL147W	OTHER	1.000000	0.000000	
YLR452C	OTHER	0.999983	0.000043	
YMR099C	OTHER	1.000000	0.000001	
YML007W	OTHER	1.000000	0.000000	
YML005W	OTHER	1.000000	0.000000	
YML014W	OTHER	1.000000	0.000004	
YML008C	OTHER	1.000000	0.000000	
YML020W	OTHER	1.000000	0.000000	
YML018C	OTHER	1.000000	0.000000	
YML024W	OTHER	1.000000	0.000000	
YML021C	OTHER	1.000000	0.000000	
YML027W	OTHER	1.000000	0.000000	
YML026C	OTHER	1.000000	0.000000	
YML038C	OTHER	1.000000	0.000000	
YML037C	OTHER	1.000000	0.000000	
YML051W	OTHER	1.000000	0.000002	
YLR081W	OTHER	1.000000	0.000000	
YML058W	OTHER	1.000000	0.000000	
YML052W	OTHER	1.000000	0.000002	
YML060W	OTHER	1.000000	0.000000	
YMR148W	OTHER	1.000000	0.000000	
YMR147W	OTHER	1.000000	0.000000	
YML070W	OTHER	1.000000	0.000000	
YML079W	OTHER	1.000000	0.000000	
YML116W	OTHER	0.999768	0.000245	
YMR010W	OTHER	0.996893	0.003094	
YMR002W	OTHER	0.999812	0.000224	
YMR022W	OTHER	1.000000	0.000000	
YMR021C	OTHER	1.000000	0.000000	
YMR032W	OTHER	1.000000	0.000001	
YMR319C	OTHER	0.997539	0.002483	
YMR027W	OTHER	1.000000	0.000000	
YMR042W	OTHER	1.000000	0.000000	
YML099C	OTHER	1.000000	0.000000	
YMR036C	OTHER	1.000000	0.000000	
YMR048W	OTHER	1.000000	0.000000	
YBR072W	OTHER	1.000000	0.000000	
YMR043W	OTHER	0.999946	0.000034	
YDR173C	OTHER	1.000000	0.000006	
YMR064W	OTHER	1.000000	0.000000	
YMR059W	OTHER	1.000000	0.000000	
YMR069W	OTHER	1.000000	0.000000	
YMR066W	OTHER	1.000000	0.000000	
YMR076C	OTHER	1.000000	0.000000	
YMR074C	OTHER	1.000000	0.000000	
YMR079W	OTHER	1.000000	0.000000	
YHR076W	OTHER	1.000000	0.000000	
YMR077C	OTHER	1.000000	0.000000	
YMR097C	OTHER	1.000000	0.000000	
YMR106C	OTHER	1.000000	0.000000	
YMR284W	OTHER	1.000000	0.000003	
YGL202W	OTHER	1.000000	0.000000	
YMR127C	OTHER	0.999943	0.000082	
YDR181C	OTHER	1.000000	0.000001	
YMR138W	OTHER	1.000000	0.000000	
YNL148C	OTHER	1.000000	0.000000	
YOR349W	OTHER	1.000000	0.000000	
YMR143W	OTHER	1.000000	0.000000	
YMR139W	OTHER	1.000000	0.000000	
YPR035W	OTHER	1.000000	0.000000	
YMR159C	OTHER	1.000000	0.000001	
YPL149W	OTHER	1.000000	0.000000	
YMR144W	OTHER	1.000000	0.000000	
YMR160W	OTHER	1.000000	0.000000	
YNR048W	OTHER	0.999572	0.000431	
YMR162C	OTHER	1.000000	0.000000	
YMR167W	OTHER	1.000000	0.000000	
YMR164C	OTHER	1.000000	0.000001	
YMR168C	OTHER	1.000000	0.000000	
YMR094W	OTHER	1.000000	0.000023	
YMR169C	OTHER	1.000000	0.000000	
YMR170C	OTHER	1.000000	0.000000	
YMR173W	OTHER	1.000000	0.000015	
YMR171C	SP	0.489609	0.510396	CS pos: 21-22. Pr: 0.4416
YMR175W	OTHER	1.000000	0.000000	
YMR306W	OTHER	1.000000	0.000000	
YMR174C	OTHER	1.000000	0.000001	
YMR192W	OTHER	1.000000	0.000000	
YPL249C	OTHER	1.000000	0.000001	
YMR179W	OTHER	1.000000	0.000000	
YMR194W	OTHER	1.000000	0.000000	
YMR196W	OTHER	1.000000	0.000002	
YMR195W	OTHER	1.000000	0.000000	
YPR159W	OTHER	1.000000	0.000001	
YMR200W	OTHER	0.994211	0.005814	
YMR207C	OTHER	1.000000	0.000000	
YMR225C	OTHER	1.000000	0.000000	
YMR232W	OTHER	1.000000	0.000000	
YMR230W	OTHER	1.000000	0.000006	
YMR242C	OTHER	1.000000	0.000001	
YPL206C	OTHER	1.000000	0.000000	
YMR243C	OTHER	1.000000	0.000000	
YMR253C	OTHER	0.999124	0.000901	
YMR251W-A	SP	0.014502	0.985471	CS pos: 19-20. Pr: 0.9671
YJR070C	OTHER	1.000000	0.000000	
YMR256C	OTHER	1.000000	0.000008	
YMR280C	OTHER	1.000000	0.000001	
YMR277W	OTHER	1.000000	0.000000	
YMR285C	OTHER	1.000000	0.000000	
YMR283C	OTHER	1.000000	0.000000	
YPL029W	OTHER	1.000000	0.000000	
YMR287C	OTHER	1.000000	0.000000	
YAR019C	OTHER	1.000000	0.000000	
YMR295C	OTHER	1.000000	0.000002	
YER166W	OTHER	1.000000	0.000000	
YMR302C	OTHER	1.000000	0.000000	
YMR299C	OTHER	0.999709	0.000318	
YNL003C	OTHER	1.000000	0.000005	
YNL006W	OTHER	1.000000	0.000006	
YNL010W	OTHER	1.000000	0.000000	
YNL044W	OTHER	1.000000	0.000000	
YNL046W	OTHER	1.000000	0.000000	
YNL058C	OTHER	1.000000	0.000016	
YNL053W	OTHER	1.000000	0.000000	
YNL066W	SP	0.000231	0.999730	CS pos: 22-23. Pr: 0.9784
YNL063W	OTHER	1.000000	0.000000	
YNL082W	OTHER	1.000000	0.000003	
YNL068C	OTHER	0.734211	0.265803	
YNL095C	OTHER	0.999977	0.000029	
YNL086W	OTHER	1.000000	0.000000	
YNL099C	OTHER	1.000000	0.000003	
YNL098C	OTHER	1.000000	0.000000	
YNL103W	OTHER	1.000000	0.000000	
YNL100W	OTHER	1.000000	0.000000	
YNL115C	OTHER	1.000000	0.000004	
YNL108C	OTHER	1.000000	0.000000	
YNL123W	OTHER	1.000000	0.000002	
YNL125C	OTHER	1.000000	0.000000	
YLR177W	OTHER	1.000000	0.000026	
YNL136W	OTHER	1.000000	0.000000	
YNL130C	OTHER	0.999938	0.000078	
YHR123W	OTHER	0.999979	0.000052	
YNL167C	OTHER	1.000000	0.000000	
YNL162W	OTHER	1.000000	0.000000	
YNL216W	OTHER	1.000000	0.000000	
YNL218W	OTHER	1.000000	0.000000	
YNL217W	OTHER	0.999924	0.000061	
YOL031C	SP	0.005311	0.994659	CS pos: 19-20. Pr: 0.8350
YNL238W	SP	0.001105	0.998855	CS pos: 23-24. Pr: 0.9555
YNL264C	OTHER	1.000000	0.000005	
YGR170W	OTHER	1.000000	0.000001	
YNL257C	OTHER	1.000000	0.000000	
YNL278W	OTHER	1.000000	0.000007	
YNL280C	OTHER	1.000000	0.000000	
YDR458C	OTHER	1.000000	0.000000	
YER044C	OTHER	1.000000	0.000006	
YNL279W	OTHER	0.999844	0.000184	
YNL298W	OTHER	1.000000	0.000002	
YNL282W	OTHER	1.000000	0.000000	
YDR478W	OTHER	0.999929	0.000106	
YNL309W	OTHER	1.000000	0.000000	
YNL301C	OTHER	1.000000	0.000000	
YNL315C	OTHER	1.000000	0.000000	
YNL310C	OTHER	1.000000	0.000000	
YNL322C	SP	0.000536	0.999414	CS pos: 26-27. Pr: 0.9671
YOL088C	SP	0.000209	0.999776	CS pos: 24-25. Pr: 0.8330
YGR143W	OTHER	1.000000	0.000001	
YOR137C	OTHER	0.853308	0.146704	
YNL327W	SP	0.000252	0.999714	CS pos: 20-21. Pr: 0.9790
YNL326C	OTHER	1.000000	0.000000	
YLR224W	OTHER	1.000000	0.000000	
YOR034C	OTHER	1.000000	0.000001	
YNR007C	OTHER	1.000000	0.000003	
YBL078C	OTHER	1.000000	0.000000	
YNR043W	OTHER	1.000000	0.000001	
YOL052C	OTHER	1.000000	0.000000	
YNR044W	SP	0.000226	0.999763	CS pos: 24-25. Pr: 0.9785
YNR056C	OTHER	0.999758	0.000276	
YNR055C	OTHER	0.999921	0.000084	
YOL007C	SP	0.178579	0.821391	CS pos: 28-29. Pr: 0.7918
YNR067C	SP	0.001595	0.998383	CS pos: 16-17. Pr: 0.9556
YOL020W	OTHER	1.000000	0.000000	
YOL016C	OTHER	1.000000	0.000000	
YOL027C	OTHER	1.000000	0.000000	
YOL023W	OTHER	1.000000	0.000000	
YOL033W	OTHER	1.000000	0.000001	
YOL028C	OTHER	1.000000	0.000000	
YBR177C	OTHER	1.000000	0.000002	
YOL049W	OTHER	1.000000	0.000000	
YOL047C	OTHER	1.000000	0.000000	
YOL055C	OTHER	1.000000	0.000008	
YOL052C-A	SP	0.011119	0.988845	CS pos: 22-23. Pr: 0.9628
YOL064C	OTHER	1.000000	0.000001	
YOL060C	SP	0.474028	0.525962	CS pos: 33-34. Pr: 0.5068
YOL071W	OTHER	1.000000	0.000000	
YOL066C	OTHER	1.000000	0.000000	
YOL072W	OTHER	1.000000	0.000000	
YOL087C	OTHER	1.000000	0.000010	
YOL092W	OTHER	0.999993	0.000000	
YOL089C	OTHER	1.000000	0.000000	
YOL101C	OTHER	0.999738	0.000288	
YOL100W	OTHER	1.000000	0.000000	
YOL113W	OTHER	1.000000	0.000000	
YOL125W	OTHER	1.000000	0.000000	
YOL123W	OTHER	1.000000	0.000000	
YOL126C	OTHER	1.000000	0.000009	
YDL200C	OTHER	1.000000	0.000000	
YGL184C	OTHER	1.000000	0.000000	
YGL179C	OTHER	1.000000	0.000000	
YGR127W	OTHER	1.000000	0.000001	
YGR077C	OTHER	1.000000	0.000001	
YKR009C	OTHER	1.000000	0.000001	
YKL128C	OTHER	1.000000	0.000000	
YOR090C	OTHER	0.999909	0.000102	
YOR180C	OTHER	1.000000	0.000000	
YOL137W	OTHER	1.000000	0.000000	
YOL136C	OTHER	1.000000	0.000000	
YOL141W	OTHER	0.999712	0.000310	
YOL140W	OTHER	1.000000	0.000002	
YOR026W	OTHER	1.000000	0.000000	
YGR188C	OTHER	0.999999	0.000040	
YOR040W	OTHER	1.000000	0.000000	
YOR035C	OTHER	1.000000	0.000000	
YAL029C	OTHER	1.000000	0.000000	
YOR060C	OTHER	1.000000	0.000000	
YOR045W	OTHER	1.000000	0.000019	
YOR064C	OTHER	1.000000	0.000000	
YOR062C	OTHER	1.000000	0.000002	
YOR074C	OTHER	1.000000	0.000000	
YOR070C	OTHER	1.000000	0.000000	
YOR077W	OTHER	1.000000	0.000000	
YER019W	OTHER	1.000000	0.000000	
YGR224W	OTHER	0.999777	0.000242	
YGR197C	OTHER	1.000000	0.000001	
YOR083W	OTHER	1.000000	0.000000	
YOR094W	OTHER	1.000000	0.000000	
YOR107W	OTHER	1.000000	0.000000	
YAL054C	OTHER	1.000000	0.000000	
YOR104W	OTHER	1.000000	0.000030	
YOR120W	OTHER	1.000000	0.000000	
YOR113W	OTHER	1.000000	0.000000	
YOR143C	OTHER	1.000000	0.000000	
YOR130C	OTHER	1.000000	0.000001	
YOR156C	OTHER	1.000000	0.000000	
YOR147W	OTHER	1.000000	0.000000	
YOR167C	OTHER	1.000000	0.000000	
YOR161C	OTHER	1.000000	0.000000	
YOR179C	OTHER	1.000000	0.000002	
YOR176W	OTHER	1.000000	0.000000	
YOR185C	OTHER	1.000000	0.000000	
YOR182C	OTHER	1.000000	0.000000	
YGL065C	OTHER	1.000000	0.000000	
YGR284C	OTHER	1.000000	0.000000	
YOR193W	OTHER	1.000000	0.000000	
YOR221C	OTHER	1.000000	0.000000	
YOR213C	OTHER	1.000000	0.000000	
YOR234C	OTHER	1.000000	0.000000	
YOR231W	OTHER	1.000000	0.000002	
YOR236W	OTHER	1.000000	0.000000	
YOR246C	OTHER	1.000000	0.000001	
YOR243C	OTHER	1.000000	0.000000	
YOR269W	OTHER	1.000000	0.000000	
YOR267C	OTHER	1.000000	0.000000	
YOR274W	OTHER	1.000000	0.000000	
YOR273C	OTHER	1.000000	0.000001	
YOR288C	SP	0.000230	0.999746	CS pos: 21-22. Pr: 0.9779
YOR281C	OTHER	1.000000	0.000000	
YOR293W	OTHER	1.000000	0.000004	
YOR292C	OTHER	0.999799	0.000206	
YOR297C	OTHER	1.000000	0.000009	
YOR295W	OTHER	1.000000	0.000000	
YOR312C	OTHER	1.000000	0.000001	
YMR233W	OTHER	1.000000	0.000000	
YOR305W	OTHER	1.000000	0.000000	
YOR322C	OTHER	1.000000	0.000008	
YOR317W	OTHER	1.000000	0.000000	
YOR336W	SP	0.000201	0.999765	CS pos: 19-20. Pr: 0.8016
YOR342C	OTHER	1.000000	0.000020	
YOR337W	OTHER	1.000000	0.000004	
YOR354C	OTHER	1.000000	0.000000	
YOR346W	OTHER	1.000000	0.000000	
YOR358W	OTHER	1.000000	0.000000	
YOR355W	OTHER	1.000000	0.000001	
YOR370C	OTHER	1.000000	0.000000	
YOR360C	OTHER	1.000000	0.000043	
YOR372C	OTHER	1.000000	0.000000	
YPL005W	OTHER	1.000000	0.000000	
YPL024W	OTHER	1.000000	0.000000	
YPL030W	OTHER	1.000000	0.000000	
YPL026C	OTHER	1.000000	0.000000	
YPL067C	OTHER	1.000000	0.000000	
YPL060W	OTHER	1.000000	0.000000	
YOR334W	OTHER	1.000000	0.000015	
YPL069C	OTHER	1.000000	0.000000	
YPL068C	OTHER	1.000000	0.000000	
YPL074W	OTHER	1.000000	0.000000	
YPL072W	SP	0.416338	0.583657	CS pos: 37-38. Pr: 0.3880
YPL076W	OTHER	0.999920	0.000067	
YPL075W	OTHER	1.000000	0.000000	
YPL245W	OTHER	1.000000	0.000000	
YPL087W	OTHER	0.999936	0.000080	
YPL084W	OTHER	1.000000	0.000000	
YPL097W	OTHER	1.000000	0.000000	
YPL090C	OTHER	1.000000	0.000000	
YPL109C	OTHER	1.000000	0.000001	
YPL107W	OTHER	1.000000	0.000000	
YPL115C	OTHER	1.000000	0.000000	
YPL112C	OTHER	1.000000	0.000009	
YPL125W	OTHER	0.999903	0.000171	
YPL117C	OTHER	1.000000	0.000000	
YPL144W	OTHER	0.999995	0.000040	
YLR021W	OTHER	0.999566	0.000469	
YPL133C	OTHER	1.000000	0.000000	
YPL161C	OTHER	1.000000	0.000000	
YPL168W	OTHER	1.000000	0.000000	
YPL163C	SP	0.000240	0.999720	CS pos: 19-20. Pr: 0.9737
YPL183W-A	OTHER	1.000000	0.000000	
YPL175W	OTHER	1.000000	0.000000	
YPL198W	OTHER	1.000000	0.000001	
YPL191C	OTHER	1.000000	0.000000	
YPL220W	OTHER	1.000000	0.000000	
YPL214C	OTHER	1.000000	0.000000	
YPL222W	OTHER	1.000000	0.000000	
YPL242C	OTHER	1.000000	0.000000	
YPL239W	OTHER	1.000000	0.000001	
YPL247C	OTHER	1.000000	0.000000	
YJL141C	OTHER	1.000000	0.000000	
YPL246C	OTHER	1.000000	0.000001	
YGR172C	OTHER	1.000000	0.000000	
YPL273W	OTHER	1.000000	0.000000	
YPL269W	OTHER	1.000000	0.000000	
YER016W	OTHER	1.000000	0.000000	
YPR003C	OTHER	1.000000	0.000002	
YPR002W	OTHER	1.000000	0.000000	
YPR013C	OTHER	1.000000	0.000002	
YPR006C	OTHER	1.000000	0.000000	
YPR022C	OTHER	0.999987	0.000041	
YPR016C	OTHER	1.000000	0.000001	
YPR040W	OTHER	1.000000	0.000000	
YPR047W	OTHER	1.000000	0.000000	
YPR043W	OTHER	1.000000	0.000000	
YPR057W	OTHER	1.000000	0.000000	
YPR097W	OTHER	1.000000	0.000000	
YPR067W	OTHER	1.000000	0.000001	
YPR102C	OTHER	1.000000	0.000000	
YPR129W	OTHER	1.000000	0.000000	
YPR122W	OTHER	1.000000	0.000032	
YPR140W	OTHER	1.000000	0.000012	
YPR132W	OTHER	1.000000	0.000000	
YPR148C	OTHER	1.000000	0.000014	
YPR141C	OTHER	1.000000	0.000000	
YPR155C	OTHER	1.000000	0.000000	
YPR186C	OTHER	1.000000	0.000000	
YLR133W	OTHER	1.000000	0.000000	
YML123C	OTHER	1.000000	0.000014	
YNL192W	OTHER	1.000000	0.000000	
YBR123C	OTHER	1.000000	0.000000	
YDR362C	OTHER	1.000000	0.000000	
YGR047C	OTHER	1.000000	0.000003	
YOR110W	OTHER	1.000000	0.000002	
YAL001C	OTHER	1.000000	0.000000	
YAL002W	OTHER	1.000000	0.000000	
YDR495C	OTHER	1.000000	0.000001	
YCL050C	OTHER	1.000000	0.000000	
YBR101C	OTHER	1.000000	0.000000	
YDL226C	OTHER	1.000000	0.000000	
YDR068W	OTHER	0.999508	0.000529	
YEL007W	OTHER	1.000000	0.000000	
YDR103W	OTHER	1.000000	0.000000	
YGL073W	OTHER	1.000000	0.000001	
YIL044C	OTHER	1.000000	0.000000	
YLR257W	OTHER	1.000000	0.000001	
YNL241C	OTHER	1.000000	0.000000	
YOL032W	OTHER	1.000000	0.000003	
YAL038W	OTHER	1.000000	0.000000	
YOR027W	OTHER	1.000000	0.000001	
YDR289C	OTHER	1.000000	0.000000	
YJR017C	OTHER	1.000000	0.000000	
YOR032C	OTHER	1.000000	0.000006	
YDR483W	OTHER	0.998717	0.001293	
YBL032W	OTHER	1.000000	0.000000	
YIR035C	OTHER	1.000000	0.000000	
YIL110W	OTHER	1.000000	0.000002	
YLL001W	OTHER	1.000000	0.000000	
YLR118C	OTHER	1.000000	0.000000	
YMR130W	OTHER	1.000000	0.000005	
YMR217W	OTHER	1.000000	0.000000	
YOR131C	OTHER	1.000000	0.000000	
YOR241W	OTHER	0.999972	0.000019	
YPR118W	OTHER	1.000000	0.000000	
YPR089W	OTHER	1.000000	0.000000	
YDR372C	OTHER	0.996386	0.003650	
YJL159W	SP	0.000469	0.999514	CS pos: 18-19. Pr: 0.9820
YNL157W	OTHER	1.000000	0.000000	
YKR084C	OTHER	1.000000	0.000000	
YLR225C	OTHER	1.000000	0.000000	
YLR195C	OTHER	1.000000	0.000000	
YOR057W	OTHER	1.000000	0.000000	
YLR359W	OTHER	1.000000	0.000000	
YMR206W	OTHER	1.000000	0.000003	
YFL045C	OTHER	1.000000	0.000000	
YIL053W	OTHER	1.000000	0.000000	
YKR014C	OTHER	1.000000	0.000000	
YJL217W	OTHER	1.000000	0.000000	
YNL313C	OTHER	1.000000	0.000002	
YLR097C	OTHER	1.000000	0.000000	
YKL090W	OTHER	1.000000	0.000000	
YNL263C	OTHER	1.000000	0.000000	
